vehicle_id,depart_time,arrive_time,travel_time,is_controlled_vehicle,is_teleported_vehicle
truck4513,27965.0,,,False,False
veh17164,27965.0,,,False,False
veh17169,27970.0,,,True,False
truck4523,27970.0,,,False,False
bike3788,27970.0,29595.0,1625.0,False,False
veh17174,27975.0,,,False,False
veh17179,27980.0,,,False,False
truck4528,27985.0,29030.0,1045.0,False,False
bike3792,27985.0,28740.0,755.0,False,False
veh17189,27990.0,,,False,False
veh17194,27995.0,,,True,False
veh17204,28005.0,,,True,False
veh17209,28010.0,,,False,False
bike3799,28010.0,,,False,False
veh17214,28015.0,28845.0,830.0,False,False
veh17219,28020.0,,,False,False
veh17229,28030.0,,,False,False
truck4543,28030.0,,,False,False
veh17234,28035.0,,,True,False
veh17239,28040.0,,,False,False
moto279,28045.0,,,False,False
truck4548,28045.0,,,False,False
veh17249,28050.0,28780.0,730.0,True,False
veh17254,28055.0,,,True,False
veh17259,28060.0,,,False,False
truck4553,28060.0,29005.0,945.0,True,False
veh17264,28065.0,,,True,False
veh17269,28070.0,,,False,False
veh17274,28075.0,,,False,False
truck4558,28075.0,28320.0,245.0,False,False
veh17279,28080.0,,,False,False
veh17284,28085.0,,,False,False
bike3820,28085.0,,,False,False
veh17289,28090.0,,,True,False
truck4563,28090.0,,,True,False
veh17299,28100.0,,,False,False
veh17304,28105.0,,,True,False
truck4568,28105.0,,,False,False
veh17309,28110.0,,,False,False
bike3827,28110.0,29460.0,1350.0,False,False
veh17314,28115.0,,,False,False
veh17319,28120.0,28480.0,360.0,False,False
truck4573,28120.0,,,False,False
veh17324,28125.0,,,True,False
veh16595,28130.0,,,False,False
veh17329,28130.0,28815.0,685.0,False,False
veh17334,28135.0,28330.0,195.0,False,False
truck4578,28135.0,,,False,False
bike3834,28135.0,28340.0,205.0,False,False
veh17337,28140.0,,,False,False
veh17339,28140.0,,,True,False
veh17341,28145.0,29975.0,1830.0,True,False
veh17344,28145.0,28555.0,410.0,False,False
truck4583,28150.0,,,True,False
bike3838,28150.0,,,False,False
veh17354,28155.0,,,False,False
veh17359,28160.0,,,False,False
veh17364,28165.0,,,True,False
veh17374,28175.0,,,True,False
bike3845,28175.0,,,False,False
veh17379,28180.0,,,True,False
truck4593,28180.0,,,False,False
veh17384,28185.0,,,False,False
bike3848,28185.0,,,False,False
veh17394,28195.0,,,False,False
truck4598,28195.0,,,True,False
veh17399,28200.0,30365.0,2165.0,True,False
bike3852,28200.0,,,False,False
veh17404,28205.0,,,False,False
truck4603,28210.0,29950.0,1740.0,True,False
veh17414,28215.0,,,False,False
veh17419,28220.0,30090.0,1870.0,False,False
moto284,28225.0,,,True,False
veh17424,28225.0,,,False,True
truck4608,28225.0,29945.0,1720.0,False,False
bike3859,28225.0,29555.0,1330.0,False,False
veh17429,28230.0,,,True,False
veh17434,28235.0,29105.0,870.0,False,False
veh17439,28240.0,,,False,False
truck4613,28240.0,,,True,False
veh17444,28245.0,,,True,False
bike3866,28250.0,,,False,False
veh17449,28255.0,,,False,False
veh17454,28255.0,28355.0,100.0,False,False
truck4618,28255.0,,,False,False
veh17459,28260.0,,,False,False
veh17469,28270.0,,,False,False
truck4623,28270.0,,,False,False
veh17474,28275.0,,,False,False
veh17479,28280.0,,,False,False
veh17484,28285.0,,,False,False
truck4628,28285.0,,,False,False
veh17489,28290.0,28565.0,275.0,False,False
veh17494,28295.0,29645.0,1350.0,False,False
veh17499,28300.0,,,False,False
truck4633,28300.0,,,False,False
bike3880,28300.0,,,False,False
veh17504,28305.0,,,False,False
veh17509,28310.0,29660.0,1350.0,False,False
veh17514,28315.0,,,False,False
truck4638,28315.0,,,False,False
veh17519,28320.0,,,False,False
veh17524,28325.0,29665.0,1340.0,True,False
veh17529,28330.0,,,False,False
truck4643,28330.0,,,True,False
veh17532,28335.0,28500.0,165.0,False,False
veh17534,28335.0,,,True,False
veh17544,28345.0,,,False,False
truck4648,28345.0,28780.0,435.0,False,False
veh17549,28350.0,,,True,False
veh17554,28355.0,,,True,False
veh17559,28360.0,29955.0,1595.0,True,False
truck4653,28360.0,,,False,False
veh17564,28365.0,,,False,False
veh17569,28370.0,,,False,False
veh17574,28375.0,,,True,False
truck4658,28375.0,,,False,False
bike3901,28375.0,,,False,False
veh17579,28380.0,,,False,False
veh17584,28385.0,,,False,False
veh17588,28390.0,,,False,False
veh17589,28390.0,29985.0,1595.0,True,False
truck4663,28390.0,,,False,False
bike3905,28390.0,,,False,False
veh17594,28395.0,,,False,False
veh17599,28400.0,,,True,False
bike3908,28400.0,,,False,False
veh17604,28405.0,28565.0,160.0,False,False
truck4668,28405.0,,,False,False
moto289,28405.0,28835.0,430.0,True,False
veh17614,28415.0,,,False,False
veh17619,28420.0,32275.0,3855.0,True,True
truck4673,28420.0,,,False,False
veh17624,28425.0,,,True,False
bike3915,28425.0,,,False,False
veh17629,28430.0,,,False,False
veh17634,28435.0,,,True,False
truck4678,28435.0,,,True,False
veh17639,28440.0,28485.0,45.0,False,False
bike3919,28440.0,,,False,False
veh17649,28450.0,28660.0,210.0,False,False
truck4683,28450.0,,,False,False
bike3922,28450.0,,,False,False
veh17654,28455.0,,,False,False
veh17659,28460.0,,,True,False
veh17664,28465.0,,,False,False
truck4688,28465.0,,,False,False
bike3926,28465.0,,,False,False
veh17669,28470.0,30520.0,2050.0,True,False
veh17674,28475.0,,,False,False
veh17679,28480.0,,,True,False
truck4693,28480.0,,,False,False
veh17684,28485.0,,,True,False
bike3933,28490.0,28835.0,345.0,False,False
truck4698,28495.0,28800.0,305.0,False,False
veh17699,28500.0,29115.0,615.0,True,False
veh17704,28505.0,,,True,False
veh17709,28510.0,,,False,False
veh17714,28515.0,,,False,False
bike3940,28515.0,29040.0,525.0,True,False
veh17719,28520.0,,,False,False
veh17724,28525.0,,,True,False
truck4708,28525.0,,,False,False
veh17729,28530.0,,,True,False
veh17734,28535.0,,,False,False
veh17612,28540.0,,,False,False
bike3947,28540.0,,,False,False
veh17744,28545.0,,,False,False
veh17754,28555.0,,,False,False
truck4718,28555.0,30910.0,2355.0,True,False
truck4719,28560.0,29845.0,1285.0,False,False
veh17759,28560.0,,,False,False
veh17764,28565.0,,,False,False
bike3954,28565.0,,,False,False
veh17769,28570.0,29390.0,820.0,False,False
truck4723,28570.0,,,False,False
veh17774,28575.0,,,False,False
veh17779,28580.0,,,False,False
veh17784,28585.0,,,False,False
truck4728,28585.0,,,False,False
moto294,28585.0,,,False,False
bike3961,28590.0,29040.0,450.0,False,False
veh17794,28595.0,,,False,False
veh17799,28600.0,,,False,False
truck4733,28600.0,30900.0,2300.0,True,False
veh17804,28605.0,29435.0,830.0,False,False
veh17809,28610.0,,,False,False
truck4738,28615.0,,,False,False
bike3968,28615.0,29705.0,1090.0,False,False
veh17703,28620.0,,,False,False
veh17819,28620.0,,,False,False
veh17824,28625.0,,,False,False
veh17829,28630.0,,,False,False
truck4743,28630.0,,,False,False
bike3972,28630.0,,,True,False
veh17834,28635.0,,,False,False
veh17839,28640.0,,,True,False
bike3975,28640.0,,,False,False
veh17844,28645.0,,,True,False
truck4748,28645.0,30710.0,2065.0,True,False
veh17849,28650.0,,,False,False
veh17854,28655.0,,,False,False
bike3979,28655.0,,,False,False
veh17859,28660.0,,,True,False
truck4753,28660.0,,,False,False
veh17864,28665.0,,,False,False
bike3982,28665.0,,,False,False
veh17869,28670.0,,,False,False
veh17874,28675.0,,,True,False
truck4758,28675.0,,,False,False
veh17879,28680.0,,,True,False
bike3986,28680.0,,,False,False
veh17884,28685.0,,,False,False
truck4761,28690.0,29515.0,825.0,False,False
veh17889,28690.0,,,False,False
truck4763,28690.0,,,True,False
truck4757,28695.0,,,False,False
veh17894,28695.0,,,True,False
veh17899,28700.0,31830.0,3130.0,False,True
veh17904,28705.0,,,False,False
truck4768,28705.0,29260.0,555.0,False,False
bike3993,28705.0,,,False,False
veh17909,28710.0,,,False,False
veh17914,28715.0,,,False,False
veh17919,28720.0,29445.0,725.0,True,False
truck4773,28720.0,,,False,False
veh17924,28725.0,,,False,False
moto298,28730.0,28765.0,35.0,False,False
veh17929,28730.0,,,False,False
bike4000,28730.0,,,False,False
veh17934,28735.0,,,False,False
truck4778,28735.0,,,False,False
veh17939,28740.0,,,True,False
veh17942,28745.0,,,False,False
veh17949,28750.0,,,False,False
truck4783,28750.0,29790.0,1040.0,False,False
veh17954,28755.0,,,False,False
bike4007,28755.0,,,False,False
veh17959,28760.0,,,False,False
veh17964,28765.0,,,False,False
truck4788,28765.0,,,False,False
moto299,28765.0,,,True,False
veh17969,28770.0,,,False,False
veh17974,28775.0,,,True,False
veh17979,28780.0,29900.0,1120.0,False,False
truck4793,28780.0,29460.0,680.0,False,False
bike4014,28780.0,,,False,False
veh17984,28785.0,29260.0,475.0,False,False
veh17989,28790.0,,,True,False
veh17994,28795.0,,,False,False
truck4798,28795.0,30805.0,2010.0,False,False
veh17999,28800.0,,,False,False
veh18004,28805.0,,,True,False
bike4021,28805.0,,,False,False
veh18007,28810.0,,,False,False
bike4022,28810.0,,,False,False
veh18009,28810.0,,,False,False
truck4803,28810.0,29250.0,440.0,False,False
veh18014,28815.0,,,True,False
truck4808,28825.0,29095.0,270.0,False,False
veh17900,28830.0,,,True,False
veh18034,28835.0,,,True,False
veh18039,28840.0,,,False,False
veh18044,28845.0,,,True,False
veh18049,28850.0,,,False,False
veh18054,28855.0,29400.0,545.0,False,False
truck4818,28855.0,,,True,False
bike4035,28855.0,,,False,False
veh18059,28860.0,29890.0,1030.0,True,False
veh18064,28865.0,,,True,False
veh18069,28870.0,,,False,False
bike4039,28870.0,29570.0,700.0,False,False
veh18074,28875.0,29495.0,620.0,False,False
veh18079,28880.0,,,False,False
bike4042,28880.0,,,False,False
veh18084,28885.0,,,False,False
truck4828,28885.0,,,True,False
veh18089,28890.0,,,False,False
veh18094,28895.0,,,False,False
bike4046,28895.0,,,False,False
veh18099,28900.0,,,True,False
veh18104,28905.0,29110.0,205.0,False,False
veh18109,28910.0,29265.0,355.0,False,False
veh18114,28915.0,,,False,False
truck4838,28915.0,,,True,False
veh18119,28920.0,28980.0,60.0,False,False
veh18129,28930.0,,,False,False
truck4843,28930.0,,,False,False
bike4056,28930.0,29245.0,315.0,False,False
veh18134,28935.0,,,False,False
veh18139,28940.0,30220.0,1280.0,False,False
veh18144,28945.0,,,False,False
truck4848,28945.0,,,False,False
bike4060,28945.0,30165.0,1220.0,False,False
moto304,28945.0,,,False,False
veh18149,28950.0,29400.0,450.0,False,False
veh18154,28955.0,,,False,False
veh18159,28960.0,,,True,False
veh18164,28965.0,,,False,False
veh18142,28970.0,,,True,False
veh18169,28970.0,,,False,False
bike4067,28970.0,,,False,False
veh18174,28975.0,30540.0,1565.0,False,False
truck4858,28975.0,,,False,False
veh18179,28980.0,,,False,False
veh18184,28985.0,,,False,False
veh18189,28990.0,30450.0,1460.0,False,False
truck4863,28990.0,29255.0,265.0,False,False
veh18194,28995.0,,,False,False
bike4074,28995.0,,,False,False
veh18204,29005.0,,,False,False
truck4868,29005.0,,,False,False
veh18206,29010.0,,,False,False
veh18209,29010.0,,,False,False
veh18214,29015.0,,,False,False
veh18219,29020.0,,,False,False
truck4873,29020.0,,,False,False
bike4081,29020.0,29865.0,845.0,False,False
veh18224,29025.0,,,False,False
veh18229,29030.0,,,False,False
veh18234,29035.0,,,False,False
veh18239,29040.0,,,False,False
veh18244,29045.0,,,False,True
bike4088,29045.0,,,False,False
veh18249,29050.0,,,False,False
truck4883,29050.0,,,False,False
veh18254,29055.0,,,False,False
veh18259,29060.0,,,False,False
veh18261,29065.0,29155.0,90.0,False,False
veh18264,29065.0,30740.0,1675.0,False,False
truck4888,29065.0,,,True,False
veh18269,29070.0,,,False,False
bike4095,29070.0,,,False,False
veh18274,29075.0,,,True,False
veh18279,29080.0,,,False,False
truck4893,29080.0,29610.0,530.0,False,False
bike4099,29085.0,,,False,False
veh18284,29085.0,29355.0,270.0,False,False
veh18289,29090.0,,,False,False
veh18294,29095.0,,,False,False
truck4898,29095.0,31100.0,2005.0,False,False
bike4102,29095.0,29340.0,245.0,False,False
veh18299,29100.0,30305.0,1205.0,False,False
veh18304,29105.0,30095.0,990.0,False,False
veh18309,29110.0,,,False,False
truck4903,29110.0,,,False,False
veh18314,29115.0,30355.0,1240.0,True,False
veh18319,29120.0,,,True,False
bike4109,29120.0,,,False,False
veh18324,29125.0,,,False,False
truck4908,29125.0,29510.0,385.0,False,False
moto309,29125.0,,,True,False
veh18329,29130.0,,,False,False
veh18334,29135.0,,,False,False
bike4113,29135.0,,,False,False
veh18339,29140.0,,,True,False
truck4913,29140.0,32670.0,3530.0,False,False
truck4914,29145.0,,,False,False
veh18344,29145.0,,,False,False
bike4116,29145.0,,,True,False
veh18288,29150.0,,,True,False
veh18349,29150.0,,,False,False
veh18354,29155.0,,,False,False
truck4918,29155.0,,,False,False
veh18359,29160.0,,,False,False
bike4120,29160.0,,,False,False
truck4921,29165.0,,,False,False
veh18364,29165.0,,,False,False
veh18369,29170.0,,,True,False
truck4923,29170.0,,,True,False
bike4123,29170.0,,,False,False
veh18374,29175.0,,,True,False
veh18379,29180.0,,,False,False
veh18384,29185.0,,,False,False
bike4127,29185.0,,,False,False
veh18389,29190.0,30350.0,1160.0,False,False
veh18394,29195.0,,,False,False
veh18399,29200.0,,,False,False
truck4933,29200.0,,,False,False
veh18404,29205.0,29595.0,390.0,False,False
truck4938,29215.0,,,True,False
veh18419,29220.0,,,False,False
veh18424,29225.0,,,False,False
veh18429,29230.0,,,False,False
truck4943,29230.0,,,True,False
veh18434,29235.0,,,False,False
bike4141,29235.0,,,False,False
veh18439,29240.0,,,True,False
veh18444,29245.0,,,True,False
truck4948,29245.0,,,False,False
veh18449,29250.0,,,True,False
veh18454,29255.0,,,False,False
veh18459,29260.0,32210.0,2950.0,False,True
truck4953,29260.0,,,False,False
bike4148,29260.0,,,False,False
veh17789,29265.0,,,True,False
veh18464,29265.0,,,False,False
veh18469,29270.0,,,False,False
veh18474,29275.0,29715.0,440.0,False,False
truck4958,29275.0,,,True,False
veh18479,29280.0,,,True,False
veh18484,29285.0,,,False,False
bike4155,29285.0,,,False,False
truck4963,29290.0,,,False,False
veh18494,29295.0,,,True,False
veh18499,29300.0,,,False,False
veh18504,29305.0,29780.0,475.0,True,False
truck4968,29305.0,,,False,False
moto314,29305.0,29815.0,510.0,False,False
veh18502,29310.0,29520.0,210.0,False,False
veh18509,29310.0,,,True,False
bike4162,29310.0,,,False,False
veh18511,29315.0,,,False,False
veh18514,29315.0,,,False,False
veh18518,29320.0,,,False,False
veh18519,29320.0,,,True,False
truck4973,29320.0,31100.0,1780.0,False,False
veh18498,29325.0,30950.0,1625.0,False,False
veh18524,29325.0,,,False,False
veh18529,29330.0,,,True,False
veh18534,29335.0,,,False,False
truck4978,29335.0,,,False,False
veh18539,29340.0,,,False,False
veh18549,29350.0,29835.0,485.0,True,False
truck4983,29350.0,,,True,False
bike4173,29350.0,,,True,False
veh18554,29355.0,,,False,False
veh18559,29360.0,,,False,False
bike4176,29360.0,,,False,False
veh18564,29365.0,,,False,False
truck4988,29365.0,,,False,False
veh18569,29370.0,,,False,False
veh18574,29375.0,,,False,False
bike4180,29375.0,,,False,False
veh18579,29380.0,31105.0,1725.0,False,False
truck4993,29380.0,29665.0,285.0,True,False
veh18584,29385.0,29585.0,200.0,False,False
bike4183,29385.0,29965.0,580.0,False,False
veh18589,29390.0,,,False,False
veh18594,29395.0,,,False,False
truck4998,29395.0,,,False,False
veh18599,29400.0,,,False,False
bike4187,29400.0,,,False,False
bike4188,29405.0,,,False,False
veh18604,29405.0,29905.0,500.0,False,False
veh18570,29410.0,33965.0,4555.0,False,False
veh18609,29410.0,,,False,False
truck5003,29410.0,,,False,False
bike4190,29410.0,,,False,False
veh18614,29415.0,,,False,False
veh18619,29420.0,,,True,False
veh18624,29425.0,,,False,False
truck5008,29425.0,,,False,False
veh18639,29440.0,,,False,False
truck5013,29440.0,,,False,False
veh18649,29450.0,30660.0,1210.0,False,False
bike4201,29450.0,30535.0,1085.0,False,False
veh18414,29455.0,,,False,False
veh18654,29455.0,,,False,True
truck5018,29455.0,,,True,False
veh18663,29465.0,,,False,False
veh18664,29465.0,,,False,False
truck5023,29470.0,,,False,False
veh18674,29475.0,,,False,False
bike4208,29475.0,,,False,False
veh18679,29480.0,,,True,False
veh18684,29485.0,,,False,False
truck5028,29485.0,,,True,True
moto319,29485.0,,,True,False
veh18688,29490.0,,,False,False
veh18691,29495.0,,,False,False
veh18694,29495.0,31730.0,2235.0,False,False
veh18699,29500.0,,,False,False
truck5033,29500.0,,,False,False
bike4215,29500.0,,,False,False
veh18704,29505.0,,,False,False
veh18709,29510.0,,,False,False
veh18714,29515.0,,,False,False
truck5038,29515.0,32035.0,2520.0,True,False
bike4219,29520.0,,,False,False
veh18719,29520.0,,,False,False
veh18724,29525.0,,,False,False
bike4222,29525.0,,,False,False
veh18729,29530.0,,,False,False
truck5043,29530.0,,,False,False
truck5041,29535.0,,,False,False
veh18734,29535.0,,,False,False
veh18739,29540.0,,,False,False
truck5048,29545.0,,,False,False
veh18749,29550.0,,,False,False
bike4229,29550.0,,,False,False
veh18754,29555.0,,,False,False
veh18759,29560.0,,,False,False
truck5053,29560.0,,,False,False
veh18764,29565.0,,,False,False
veh18767,29575.0,,,False,False
veh18774,29575.0,,,False,False
truck5058,29575.0,,,True,False
bike4236,29575.0,,,False,False
veh18779,29580.0,,,False,False
truck5061,29585.0,,,False,False
veh18784,29585.0,,,False,False
veh18789,29590.0,,,False,False
truck5063,29590.0,,,True,False
veh18794,29595.0,,,False,False
veh18799,29600.0,,,False,False
veh18809,29610.0,,,False,False
veh18814,29615.0,,,False,False
bike4247,29615.0,29875.0,260.0,False,False
truck5073,29620.0,,,False,False
veh18819,29620.0,,,False,False
veh18824,29625.0,,,False,False
bike4250,29625.0,,,False,False
veh18769,29630.0,,,True,False
veh18829,29630.0,30560.0,930.0,False,False
veh18834,29635.0,30850.0,1215.0,False,False
truck5078,29635.0,,,False,False
veh18839,29640.0,,,False,False
bike4254,29640.0,,,False,False
veh18844,29645.0,,,True,False
veh18849,29650.0,,,False,False
truck5083,29650.0,,,True,False
veh18854,29655.0,,,False,False
veh18859,29660.0,,,False,False
veh18864,29665.0,29915.0,250.0,False,False
truck5088,29665.0,,,False,False
bike4261,29665.0,,,False,False
truck5089,29670.0,30845.0,1175.0,False,False
veh18874,29675.0,29795.0,120.0,False,False
veh18879,29680.0,,,False,False
truck5093,29680.0,,,False,False
veh18889,29690.0,,,False,False
bike4268,29690.0,,,False,False
veh18894,29695.0,30595.0,900.0,False,False
truck5098,29695.0,,,False,False
veh18899,29700.0,,,True,False
truck5100,29705.0,,,False,False
veh18904,29705.0,30160.0,455.0,False,False
veh18909,29710.0,,,False,False
veh18914,29715.0,31030.0,1315.0,True,False
veh18919,29720.0,,,False,False
veh18924,29725.0,,,False,False
truck5108,29725.0,,,True,False
veh18926,29730.0,,,False,False
veh18929,29730.0,29900.0,170.0,False,False
veh18934,29735.0,,,False,False
veh18939,29740.0,,,True,False
truck5113,29740.0,,,False,False
bike4282,29740.0,30340.0,600.0,False,False
veh18944,29745.0,,,False,False
veh18949,29750.0,,,False,False
veh18954,29755.0,,,False,False
truck5118,29755.0,,,False,False
veh18962,29765.0,30345.0,580.0,False,False
veh18964,29765.0,,,False,False
bike4289,29765.0,,,False,False
veh18969,29770.0,,,False,False
veh18974,29775.0,,,False,False
veh18979,29780.0,,,False,False
veh18984,29785.0,,,False,False
truck5128,29785.0,,,False,False
bike4296,29790.0,,,False,False
veh18994,29795.0,,,False,False
truck5133,29800.0,,,False,False
veh19004,29805.0,30015.0,210.0,False,False
veh19009,29810.0,,,False,False
veh19014,29815.0,,,False,False
bike4303,29815.0,,,False,False
veh19019,29820.0,,,False,False
veh19024,29825.0,,,False,False
veh19028,29830.0,,,False,False
veh19029,29830.0,,,False,False
truck5143,29830.0,,,False,False
truck5144,29835.0,,,False,False
veh19034,29835.0,,,False,False
bike4310,29840.0,,,False,False
moto329,29845.0,30075.0,230.0,False,False
truck5148,29845.0,,,True,False
veh19049,29850.0,30520.0,670.0,False,False
veh19054,29855.0,,,False,False
bike4314,29855.0,,,False,False
truck5153,29860.0,,,False,False
veh19064,29865.0,,,False,False
bike4317,29865.0,30005.0,140.0,False,False
veh19074,29875.0,,,False,False
truck5158,29875.0,,,True,False
bike4321,29880.0,,,False,False
veh19084,29885.0,,,False,False
veh19089,29890.0,,,False,False
truck5163,29890.0,,,False,False
bike4324,29890.0,,,False,False
veh19094,29895.0,,,False,True
veh19099,29900.0,,,False,False
veh19104,29905.0,,,False,False
truck5168,29905.0,,,True,False
veh19114,29915.0,30360.0,445.0,False,False
truck5173,29920.0,,,False,False
bike4335,29930.0,,,False,False
veh19134,29935.0,,,False,False
truck5178,29935.0,30285.0,350.0,True,False
veh19139,29940.0,,,False,False
veh19144,29945.0,,,False,False
veh19149,29950.0,31760.0,1810.0,False,False
truck5183,29950.0,,,False,False
veh19122,29955.0,30645.0,690.0,False,False
veh19154,29955.0,,,False,False
veh19164,29965.0,,,False,False
truck5188,29965.0,,,False,False
veh19169,29970.0,,,False,False
veh19174,29975.0,,,False,False
veh19179,29980.0,,,False,False
truck5193,29980.0,,,False,False
bike4349,29980.0,,,False,False
veh19184,29985.0,,,False,False
veh19173,29990.0,33290.0,3300.0,False,False
veh19189,29990.0,,,False,False
truck5198,29995.0,30235.0,240.0,False,False
veh19199,30000.0,,,False,False
veh19204,30005.0,30275.0,270.0,False,False
bike4356,30005.0,,,True,False
veh19209,30010.0,,,False,False
truck5203,30010.0,30255.0,245.0,False,False
veh19214,30015.0,,,False,False
veh19219,30020.0,,,False,False
moto334,30025.0,31205.0,1180.0,False,False
veh19224,30025.0,,,False,True
truck5208,30025.0,,,False,True
veh19229,30030.0,,,False,False
veh19234,30035.0,,,False,False
truck5213,30040.0,,,False,False
veh19244,30045.0,30360.0,315.0,False,False
veh19249,30050.0,31830.0,1780.0,False,False
veh19254,30055.0,,,False,False
truck5218,30055.0,,,False,False
veh19259,30060.0,,,False,False
veh18987,30065.0,,,True,False
veh19264,30065.0,,,False,False
veh19269,30070.0,,,False,False
bike4374,30070.0,,,False,False
veh19274,30075.0,,,False,False
truck5225,30080.0,,,False,False
veh19279,30080.0,30375.0,295.0,False,False
veh19180,30085.0,,,True,False
veh19284,30085.0,,,True,False
truck5228,30085.0,,,False,False
veh19294,30095.0,31260.0,1165.0,False,False
bike4381,30095.0,,,False,False
8-1-1-28980.0,30100.0,31615.0,1515.0,False,True
veh19299,30100.0,,,False,False
truck5233,30100.0,,,False,False
veh19304,30105.0,,,False,False
veh19309,30110.0,,,False,False
veh19311,30115.0,,,False,False
veh19314,30115.0,,,True,False
truck5238,30115.0,32205.0,2090.0,False,False
veh19319,30120.0,,,True,False
bike4388,30120.0,,,False,False
veh19324,30125.0,,,False,False
veh19329,30130.0,,,False,False
truck5243,30130.0,30475.0,345.0,False,False
bike4391,30130.0,,,False,False
veh19334,30135.0,,,False,False
veh19339,30140.0,,,False,False
veh19344,30145.0,,,False,False
truck5248,30145.0,,,False,False
veh19348,30150.0,,,False,False
veh19349,30150.0,,,False,False
veh19354,30155.0,32270.0,2115.0,False,False
truck5253,30160.0,,,False,False
veh19364,30165.0,31515.0,1350.0,False,False
veh19369,30170.0,,,False,False
bike4402,30170.0,,,False,False
veh19374,30175.0,,,False,False
truck5258,30175.0,31320.0,1145.0,True,False
veh19379,30180.0,,,False,False
veh19384,30185.0,,,False,False
truck5263,30190.0,,,True,False
veh19394,30195.0,,,False,False
bike4409,30195.0,,,False,False
veh19399,30200.0,,,True,False
veh19404,30205.0,,,False,False
truck5268,30205.0,33120.0,2915.0,False,False
moto339,30205.0,,,False,False
veh19409,30210.0,,,False,False
veh19414,30215.0,,,False,False
truck5273,30220.0,,,False,False
bike4416,30220.0,,,False,False
veh19419,30220.0,,,True,False
veh19424,30225.0,,,False,False
veh19429,30230.0,,,False,True
veh19434,30235.0,,,False,False
veh19439,30240.0,33795.0,3555.0,False,True
bike4423,30245.0,,,False,False
veh19449,30250.0,,,False,True
truck5283,30250.0,,,False,True
veh19459,30260.0,30505.0,245.0,False,False
veh19461,30265.0,,,False,False
veh19464,30265.0,30955.0,690.0,True,False
truck5288,30265.0,,,False,True
veh19469,30270.0,,,False,False
bike4430,30270.0,,,False,False
veh19474,30275.0,30845.0,570.0,False,False
veh19479,30280.0,,,False,False
truck5293,30280.0,,,False,False
bike4434,30285.0,,,False,False
veh19484,30285.0,,,False,False
veh19489,30290.0,,,False,False
veh19494,30295.0,,,False,False
truck5298,30295.0,,,False,False
bike4437,30295.0,,,False,False
veh19499,30300.0,,,False,False
veh19504,30305.0,30525.0,220.0,False,False
veh19509,30310.0,,,False,False
bike4441,30310.0,,,False,False
veh19514,30315.0,,,False,False
veh19519,30320.0,31080.0,760.0,False,False
bike4444,30320.0,,,False,False
truck5308,30325.0,,,False,False
veh19529,30330.0,,,False,False
veh19534,30335.0,,,False,False
veh19538,30340.0,,,False,False
veh19539,30340.0,,,False,False
truck5313,30340.0,,,False,False
veh19544,30345.0,,,False,False
bike4451,30345.0,,,False,False
moto343,30350.0,34150.0,3800.0,True,False
veh19549,30350.0,,,False,False
veh19554,30355.0,,,False,False
truck5318,30360.0,31005.0,645.0,False,False
veh19559,30360.0,,,False,False
bike4455,30360.0,,,False,False
veh19564,30365.0,,,False,False
truck5323,30370.0,,,False,True
bike4458,30370.0,30985.0,615.0,False,False
veh19574,30375.0,,,False,False
veh19579,30380.0,,,True,False
veh19584,30385.0,,,False,False
moto344,30385.0,,,False,False
veh19589,30390.0,,,False,False
veh19594,30395.0,,,False,False
veh19599,30400.0,,,False,False
truck5333,30400.0,,,False,False
veh19604,30405.0,33135.0,2730.0,False,False
bike4469,30410.0,,,False,False
veh19614,30415.0,,,False,False
truck5338,30415.0,,,False,False
veh19619,30420.0,30475.0,55.0,False,False
veh19624,30425.0,,,False,False
veh19629,30430.0,,,False,False
truck5343,30430.0,,,True,True
veh19634,30435.0,,,False,False
bike4476,30435.0,,,False,False
truck5346,30440.0,,,False,False
veh19639,30440.0,31890.0,1450.0,False,False
veh19642,30445.0,,,False,False
veh19644,30445.0,,,False,False
truck5348,30445.0,,,False,False
veh19649,30450.0,,,False,False
veh19654,30455.0,,,False,False
veh19659,30460.0,,,False,False
truck5353,30460.0,,,False,False
bike4483,30460.0,,,False,False
veh19664,30465.0,,,False,False
veh19669,30470.0,,,False,False
veh19674,30475.0,30665.0,190.0,False,False
truck5358,30475.0,,,False,False
veh19679,30480.0,,,False,False
veh19684,30485.0,30880.0,395.0,False,False
bike4490,30485.0,,,False,False
veh19069,30490.0,,,False,False
veh19689,30490.0,,,False,False
truck5363,30490.0,33545.0,3055.0,False,False
veh19694,30495.0,,,False,False
veh19699,30500.0,32430.0,1930.0,False,False
veh19704,30505.0,31170.0,665.0,False,False
truck5368,30505.0,,,False,False
veh19709,30510.0,,,True,False
bike4497,30510.0,31055.0,545.0,False,False
veh19714,30515.0,,,False,False
veh19719,30520.0,,,True,False
truck5373,30520.0,,,False,False
veh19729,30530.0,,,False,False
truck5378,30535.0,33245.0,2710.0,False,False
veh19744,30545.0,,,False,False
veh19749,30550.0,,,False,False
truck5383,30550.0,,,False,False
veh19754,30555.0,,,False,False
veh19758,30560.0,,,True,False
veh19759,30560.0,,,True,False
truck5125,30565.0,,,False,False
veh19764,30565.0,,,False,False
truck5388,30565.0,,,False,False
moto349,30565.0,,,False,False
veh19769,30570.0,,,False,False
veh19774,30575.0,,,False,False
bike4515,30575.0,,,False,False
veh19779,30580.0,,,False,False
truck5393,30580.0,,,True,False
