time/iterations,time/total_timesteps,time/time_elapsed,time/fps,train/policy_gradient_loss,train/approx_kl,train/entropy_loss,train/clip_range,train/value_loss,train/clip_fraction,train/loss,train/learning_rate,train/explained_variance,train/n_updates,rollout/ep_rew_mean,rollout/ep_len_mean
148,113664,19286,5,-0.016667305072769523,0.010511871,-1.0344507997234662,0.3,22.349000493685406,0.025911458333333335,0.9411140084266663,0.00025,0.39689892530441284,1470,-59.864402770996094,900.0
149,114432,19394,5,-0.010901623785806199,0.009404282,-0.9905048216382663,0.3,39.287537018458046,0.022526041666666666,1.278984785079956,0.00025,0.4742109775543213,1480,-59.864402770996094,900.0
150,115200,19538,5,-0.02089312414173037,0.016362492,-1.142196856935819,0.3,4.712154793739319,0.06015625,0.2234499305486679,0.00025,0.2836260199546814,1490,-59.864402770996094,900.0
151,115968,19706,5,-0.010385406878776848,0.008621293,-1.0166801124811173,0.3,15.734305489063264,0.018098958333333335,2.1387932300567627,0.00025,0.465614914894104,1500,-59.864402770996094,900.0
152,116736,19806,5,-0.012857693325107297,0.010484953,-0.9516080319881439,0.3,7.410416988531749,0.040755208333333334,0.36145755648612976,0.00025,0.517225831747055,1510,-59.19719696044922,900.0
153,117504,19931,5,-0.01494308930511276,0.010947368,-1.077250498533249,0.3,6.711500489711762,0.032942708333333334,0.8890512585639954,0.00025,0.17923516035079956,1520,-59.19719696044922,900.0
154,118272,20073,5,-0.014399701193906368,0.008294678,-1.055300299823284,0.3,6.240934987862905,0.029296875,0.1585329920053482,0.00025,0.40491628646850586,1530,-59.19719696044922,900.0
155,119040,20201,5,-0.007848821161314846,0.0049467105,-0.9982259447375933,0.3,31.21694731314977,0.016015625,0.8366450667381287,0.00025,0.1535436511039734,1540,-59.58970642089844,900.0
156,119808,20306,5,-0.014152542315423488,0.017319066,-1.1127846077084542,0.3,10.640551618734996,0.04296875,0.8265999555587769,0.00025,0.4851493239402771,1550,-59.58970642089844,900.0
157,120576,20446,5,-0.01866570598601053,0.0133727295,-1.0869959399104119,0.3,2.330116608242194,0.044270833333333336,0.061718061566352844,0.00025,0.47371989488601685,1560,-59.58970642089844,900.0
158,121344,20606,5,-0.008298719068989158,0.0056711244,-1.0778433332840602,0.3,22.80725880463918,0.009505208333333333,2.0465641021728516,0.00025,0.28622591495513916,1570,-59.58970642089844,900.0
159,122112,20706,5,-0.014974533347412944,0.014356916,-1.0298291936516761,0.3,17.577237951755524,0.03424479166666667,0.368738055229187,0.00025,0.704586386680603,1580,-61.529502868652344,900.0
160,122880,20831,5,-0.01935596848682811,0.013266205,-1.209663372238477,0.3,10.526074560483297,0.041276041666666666,0.319673627614975,0.00025,0.4093467593193054,1590,-61.529502868652344,900.0
161,123648,20982,5,-0.0156862185918726,0.020166641,-1.0874766692519189,0.3,3.545104193687439,0.06106770833333333,0.13973724842071533,0.00025,0.16848689317703247,1600,-61.529502868652344,900.0
162,124416,21119,5,-0.011884613800793887,0.0066232854,-1.1711317638556162,0.3,36.65026660760244,0.011197916666666667,0.6575101613998413,0.00025,0.5685635507106781,1610,-60.647911071777344,900.0
163,125184,21227,5,-0.005748408388656875,0.009261911,-1.1598868320385616,0.3,26.303875796000163,0.009244791666666667,0.6892940998077393,0.00025,-0.7236727476119995,1620,-60.647911071777344,900.0
164,125952,21374,5,-0.02017411181392769,0.018103873,-1.2347151984771092,0.3,4.120941446224848,0.071875,0.07607363164424896,0.00025,0.23223155736923218,1630,-60.647911071777344,900.0
165,126720,21543,5,-0.01593119647198667,0.013057571,-1.0003127669294676,0.3,19.74554981390635,0.029427083333333333,0.6371986269950867,0.00025,0.4013018012046814,1640,-60.647911071777344,900.0
166,127488,21649,5,-0.01571865564522644,0.015159537,-1.0581901530424753,0.3,26.219375944137575,0.051171875,0.8020883202552795,0.00025,0.6090276539325714,1650,-61.44731140136719,900.0
167,128256,21777,5,-0.018068450813492138,0.016854398,-1.151389506459236,0.3,3.5308930496374766,0.044140625,0.10740834474563599,0.00025,0.39120274782180786,1660,-61.44731140136719,900.0
168,129024,21926,5,-0.018659581888156633,0.020191282,-1.1716254303852718,0.3,8.30153510570526,0.06276041666666667,0.6861048340797424,0.00025,0.23085767030715942,1670,-61.44731140136719,900.0
169,129792,22065,5,-0.016498658379229408,0.0135227805,-1.1244508584340414,0.3,23.021676913897196,0.039322916666666666,0.7864447832107544,0.00025,0.5906549990177155,1680,-61.7069091796875,900.0
170,130560,22170,5,-0.017318412254098803,0.013734312,-1.1211372683445613,0.3,12.545808766285578,0.037890625,0.2505766749382019,0.00025,-0.14584112167358398,1690,-61.7069091796875,900.0
171,131328,22310,5,-0.017338397152101,0.011717208,-1.0464466328422228,0.3,2.435342357556025,0.024739583333333332,0.045048683881759644,0.00025,0.4270038604736328,1700,-61.7069091796875,900.0
172,132096,22466,5,-0.014763149122397104,0.015083492,-1.0083448479572932,0.3,18.09270795981089,0.03463541666666667,0.6815291047096252,0.00025,0.2784397602081299,1710,-61.7069091796875,900.0
173,132864,22568,5,-0.010550499280604224,0.010453236,-1.050632932782173,0.3,6.790521462758382,0.022135416666666668,0.22744865715503693,0.00025,0.4641340374946594,1720,-61.32670593261719,900.0
174,133632,22690,5,-0.020884183650681128,0.023723824,-1.157444707552592,0.3,4.789717442790667,0.08815104166666667,0.1033618375658989,0.00025,0.2093827724456787,1730,-61.32670593261719,900.0
175,134400,22844,5,-0.015248517513585587,0.013313935,-1.1472734798987707,0.3,8.555087763071061,0.04205729166666667,0.24072588980197906,0.00025,0.3139335513114929,1740,-61.32670593261719,900.0
176,135168,22996,5,-0.008816617835933963,0.007389985,-1.099897739291191,0.3,14.352710477511089,0.008333333333333333,0.5313381552696228,0.00025,0.4238404631614685,1750,-60.463706970214844,900.0
177,135936,23099,5,-0.013628061713340382,0.011383459,-1.1405926619966824,0.3,8.263889491558075,0.032552083333333336,0.36598527431488037,0.00025,0.015691697597503662,1760,-60.463706970214844,900.0
178,136704,23235,5,-0.025299291172996164,0.021943271,-1.233785409728686,0.3,3.7049750397602716,0.10807291666666667,0.1135164275765419,0.00025,0.33737921714782715,1770,-60.463706970214844,900.0
179,137472,23394,5,-0.01961810952052474,0.014024387,-1.1402298465371132,0.3,13.382659125328065,0.038802083333333334,0.6973991394042969,0.00025,0.5403890311717987,1780,-60.463706970214844,900.0
180,138240,23504,5,-0.009961331984959543,0.010773137,-1.0600068057576815,0.3,91.47110031445821,0.023828125,1.9456437826156616,0.00025,-0.0994405746459961,1790,-59.55720138549805,900.0
181,139008,23630,5,-0.019595478424647202,0.018932862,-1.154371150334676,0.3,5.400499653816223,0.052083333333333336,0.15692353248596191,0.00025,-0.047570228576660156,1800,-59.55720138549805,900.0
182,139776,23772,5,-0.020964375673793258,0.01566513,-1.1448069393634797,0.3,9.115694969892502,0.06575520833333333,0.5240723490715027,0.00025,0.12591701745986938,1810,-59.55720138549805,900.0
183,140544,23914,5,-0.014667546283453703,0.0227089,-1.0827935164173443,0.3,10.338256931304931,0.04401041666666667,1.174588680267334,0.00025,0.6941183805465698,1820,-59.94761276245117,900.0
184,141312,24010,5,-0.01348312651583304,0.017720038,-1.0908842970927557,0.3,34.17989042202632,0.033463541666666666,2.5987346172332764,0.00025,-0.417069673538208,1830,-59.94761276245117,900.0
185,142080,24141,5,-0.025359105970710515,0.027531525,-1.1359758963187536,0.3,1.665939699113369,0.10911458333333333,0.03159385919570923,0.00025,0.4579662084579468,1840,-59.94761276245117,900.0
186,142848,24297,5,-0.010763372938769559,0.010162793,-0.9702110936244329,0.3,14.154776565233867,0.024869791666666665,0.20095153152942657,0.00025,-0.03130924701690674,1850,-59.94761276245117,900.0
187,143616,24404,5,-0.011261173314414919,0.012605975,-1.0169614950815837,0.3,9.58337486187617,0.039713541666666664,0.6832075715065002,0.00025,0.3352915644645691,1860,-59.71030807495117,900.0
188,144384,24523,5,-0.0113846684495608,0.017648958,-1.1619303355614343,0.3,5.769134878118833,0.0484375,0.16721561551094055,0.00025,-0.16706836223602295,1870,-59.71030807495117,900.0
189,145152,24669,5,-0.012673277889067929,0.01131169,-1.1073071817557016,0.3,7.627090390523275,0.03359375,0.18427488207817078,0.00025,0.34215784072875977,1880,-59.71030807495117,900.0
190,145920,24821,5,-0.010938255791552364,0.012882579,-0.9400626828273138,0.3,19.602428460121153,0.032942708333333334,0.5594873428344727,0.00025,0.24612730741500854,1890,-60.98191452026367,900.0
191,146688,24915,5,-0.016915677674114706,0.009561612,-1.0580060288310051,0.3,10.274445668856304,0.025260416666666667,0.192599818110466,0.00025,0.49690473079681396,1900,-60.98191452026367,900.0
192,147456,25048,5,-0.02948885055569311,0.018014112,-1.1544464776913326,0.3,2.555620032052199,0.07526041666666666,0.06622739136219025,0.00025,0.33514606952667236,1910,-60.98191452026367,900.0
193,148224,25199,5,-0.014648284235348304,0.013705541,-1.0817760497331619,0.3,10.643980638186138,0.040625,0.12099587917327881,0.00025,0.5526337325572968,1920,-60.98191452026367,900.0
194,148992,25305,5,-0.015555163480651875,0.01091276,-1.0912708347042401,0.3,27.60601479212443,0.025651041666666666,1.4873619079589844,0.00025,0.22293716669082642,1930,-59.301212310791016,900.0
195,149760,25425,5,-0.013476310903206468,0.022499321,-1.112928898135821,0.3,9.717653381824494,0.043619791666666664,0.6198430061340332,0.00025,0.034078121185302734,1940,-59.301212310791016,900.0
196,150528,25564,5,-0.01567040183581412,0.026891744,-1.1190100421508153,0.3,7.141563177108765,0.065625,0.24188238382339478,0.00025,0.07408642768859863,1950,-59.301212310791016,900.0
197,151296,25716,5,-0.012769863832121094,0.012969051,-1.0863443732261657,0.3,33.272760625680284,0.021875,1.0983997583389282,0.00025,0.30344849824905396,1960,-60.072303771972656,900.0
198,152064,25812,5,-0.00942634348757565,0.00603402,-1.1462769031524658,0.3,93.81115355491639,0.009114583333333334,6.55496072769165,0.00025,-0.026903390884399414,1970,-60.072303771972656,900.0
199,152832,25953,5,-0.0262234372086823,0.022694847,-1.1304037898778916,0.3,2.27315062135458,0.07825520833333334,0.004528578370809555,0.00025,0.0006628036499023438,1980,-60.072303771972656,900.0
200,153600,26114,5,-0.009678611679313083,0.00908639,-0.9628558332721392,0.3,43.48783700466156,0.022526041666666666,2.1993682384490967,0.00025,0.165943443775177,1990,-60.072303771972656,900.0
201,154368,26230,5,-0.014862099204522868,0.010588468,-1.0533719276388487,0.3,27.84075118700663,0.026953125,2.0604305267333984,0.00025,0.5833264887332916,2000,-60.824710845947266,900.0
202,155136,26353,5,-0.015020291709030667,0.017528078,-1.0678716724117596,0.3,14.274137671788534,0.03372395833333333,0.1522310972213745,0.00025,-0.1947789192199707,2010,-60.824710845947266,900.0
203,155904,26506,5,-0.01961580046142141,0.014697406,-0.9920758287111918,0.3,3.575502397119999,0.037369791666666666,0.09154738485813141,0.00025,0.5539495050907135,2020,-60.824710845947266,900.0
204,156672,26677,5,-0.014843692964253327,0.013117772,-0.9370620518922805,0.3,13.451603174209595,0.03802083333333333,0.4158368408679962,0.00025,0.5381406545639038,2030,-60.288909912109375,900.0
205,157440,26769,5,-0.022371375770308077,0.022219526,-0.9594233085711797,0.3,14.977952535947164,0.06692708333333333,0.5491965413093567,0.00025,0.5040938854217529,2040,-60.288909912109375,900.0
206,158208,26904,5,-0.024247101484797896,0.016026368,-0.9755637710293134,0.3,1.5815351943174998,0.058203125,0.0588713213801384,0.00025,0.3844142556190491,2050,-60.288909912109375,900.0
207,158976,27055,5,-0.010881768826705714,0.007831715,-0.8662466774384181,0.3,8.659604748090109,0.019921875,0.59215247631073,0.00025,0.31645703315734863,2060,-60.288909912109375,900.0
208,159744,27164,5,-0.017393139904985824,0.014539561,-0.8749490350484848,0.3,19.035969710350038,0.044140625,0.7351193428039551,0.00025,0.30510151386260986,2070,-60.0421142578125,900.0
209,160512,27281,5,-0.015712815585235754,0.008094515,-0.9580382660031319,0.3,5.749648582935333,0.026041666666666668,0.16400092840194702,0.00025,0.7863164991140366,2080,-60.0421142578125,900.0
210,161280,27418,5,-0.014227479952387512,0.010290463,-0.8995103105902672,0.3,4.175983260075252,0.0296875,0.23813018202781677,0.00025,0.5525616109371185,2090,-60.0421142578125,900.0
211,162048,27566,5,-0.007169245625846088,0.004939267,-0.7873930662870408,0.3,17.915606367588044,0.011979166666666667,0.9154857993125916,0.00025,0.2215135097503662,2100,-60.4326171875,900.0
212,162816,27655,5,-0.00976680035237223,0.0077688973,-0.8015700861811638,0.3,20.97396273612976,0.018229166666666668,0.6502014398574829,0.00025,0.543346643447876,2110,-60.4326171875,900.0
213,163584,27790,5,-0.020129014217915634,0.018843554,-0.9153131867448489,0.3,1.8605604271094005,0.071484375,-0.0014836899936199188,0.00025,0.2069217562675476,2120,-60.4326171875,900.0
214,164352,27950,5,-0.008781549885558586,0.009581871,-0.798385696609815,0.3,7.477799193064372,0.033984375,0.19649316370487213,0.00025,0.5764973163604736,2130,-60.4326171875,900.0
215,165120,28071,5,-0.011433443419324856,0.012377703,-0.8198909997940064,0.3,16.854433274269105,0.031640625,0.3879186809062958,0.00025,-0.020475029945373535,2140,-60.31071472167969,900.0
216,165888,28189,5,-0.009059400367550551,0.0083226105,-0.9184064591924349,0.3,8.263125334183375,0.017317708333333334,0.2520466446876526,0.00025,0.47551560401916504,2150,-60.31071472167969,900.0
217,166656,28338,5,-0.013534201735941073,0.010225684,-0.8881940970818202,0.3,6.025591456890107,0.031901041666666664,0.275509774684906,0.00025,0.5861581861972809,2160,-60.31071472167969,900.0
218,167424,28508,5,-0.006277871395771702,0.005897319,-0.7839455604553223,0.3,12.933284910519918,0.009635416666666667,0.5808766484260559,0.00025,0.6386669874191284,2170,-59.20851516723633,900.0
219,168192,28595,5,-0.013641388217608134,0.01652472,-0.9178957546750705,0.3,13.931372284889221,0.043619791666666664,0.6567054986953735,0.00025,0.1522325873374939,2180,-59.20851516723633,900.0
220,168960,28725,5,-0.024419493119542796,0.02179384,-1.0674686864018441,0.3,1.9625001862645148,0.06627604166666666,-0.0014451518654823303,0.00025,0.23872506618499756,2190,-59.20851516723633,900.0
221,169728,28873,5,-0.022394476598128675,0.016253287,-0.990788197517395,0.3,9.418651727835337,0.07513020833333334,0.2985761761665344,0.00025,0.2635193467140198,2200,-59.20851516723633,900.0
222,170496,28987,5,-0.007937479624524712,0.0064182053,-0.9138755838076273,0.3,36.03339606126149,0.018229166666666668,1.2544869184494019,0.00025,-0.010217428207397461,2210,-57.717613220214844,900.0
223,171264,29103,5,-0.010994178452529013,0.01886149,-0.9986277530590694,0.3,11.62213166753451,0.03333333333333333,0.21384772658348083,0.00025,0.08080071210861206,2220,-57.717613220214844,900.0
224,172032,29250,5,-0.018417588349742196,0.010975831,-0.9738688841462135,0.3,4.7230743606885275,0.045572916666666664,0.20868805050849915,0.00025,0.7070330679416656,2230,-57.717613220214844,900.0
225,172800,29416,5,-0.007582970095487932,0.007065159,-0.8852719739079475,0.3,32.54116655985514,0.009505208333333333,1.2364364862442017,0.00025,0.3017783761024475,2240,-57.56291580200195,900.0
226,173568,29500,5,-0.010922188653300207,0.0133741265,-0.9248380144437154,0.3,9.658591417471568,0.027213541666666667,0.36441612243652344,0.00025,0.48675745725631714,2250,-57.56291580200195,900.0
227,174336,29630,5,-0.0238423646427691,0.023502225,-1.0569435452421507,0.3,1.9232551773389182,0.101171875,0.05003094673156738,0.00025,0.4839220643043518,2260,-57.56291580200195,900.0
228,175104,29778,5,-0.01572834056181212,0.01668437,-0.9163326780001323,0.3,7.818926773468653,0.05078125,0.5412155389785767,0.00025,0.2983047366142273,2270,-57.56291580200195,900.0
229,175872,29892,5,-0.009625491212743024,0.011816223,-0.8316778764128685,0.3,16.15043923060099,0.025130208333333334,1.3609501123428345,0.00025,0.4222092628479004,2280,-58.056209564208984,900.0
230,176640,30009,5,-0.014092793858920535,0.010429982,-0.9938505863149961,0.3,11.586858036120733,0.040625,0.4008895754814148,0.00025,0.13405144214630127,2290,-58.056209564208984,900.0
231,177408,30154,5,-0.014626432373188437,0.017762003,-0.9442797442277272,0.3,8.741762699683507,0.0671875,0.4014844298362732,0.00025,-0.16332507133483887,2300,-58.056209564208984,900.0
232,178176,30319,5,-0.015600727669273813,0.011612593,-0.886593009531498,0.3,16.064975102742512,0.028776041666666665,0.4969100058078766,0.00025,0.15022188425064087,2310,-58.056209564208984,900.0
233,178944,30407,5,-0.011296852693582575,0.008752447,-0.84320075015227,0.3,10.425724109013876,0.021354166666666667,0.473736047744751,0.00025,0.44591814279556274,2320,-57.995113372802734,900.0
234,179712,30538,5,-0.021440270100720228,0.021883575,-1.0130061785380045,0.3,2.0039153521259627,0.06640625,0.06208007037639618,0.00025,0.21017330884933472,2330,-57.995113372802734,900.0
235,180480,30696,5,-0.01814422054061045,0.016857745,-0.9647629991173744,0.3,6.613519636789958,0.050520833333333334,0.13759174942970276,0.00025,0.5180261433124542,2340,-57.995113372802734,900.0
236,181248,30821,5,-0.005464460817165673,0.0044717016,-0.8839431494474411,0.3,27.846271904309592,0.004036458333333334,3.287827491760254,0.00025,0.4123668670654297,2350,-57.861209869384766,900.0
237,182016,30936,5,-0.011256793804932386,0.010211247,-0.9938386107484499,0.3,6.592903625965119,0.0265625,0.15139555931091309,0.00025,0.15014219284057617,2360,-57.861209869384766,900.0
238,182784,31083,5,-0.01651819304873546,0.009955512,-0.9816956400871277,0.3,6.483464751640955,0.032942708333333334,0.11766690760850906,0.00025,0.2388668656349182,2370,-57.861209869384766,900.0
239,183552,31255,5,-0.015760317747481167,0.01583701,-0.8944968571265538,0.3,21.147138901551564,0.038411458333333336,0.32127201557159424,0.00025,0.6188974678516388,2380,-57.861209869384766,900.0
240,184320,31350,5,-0.013439779356122016,0.010371436,-0.5467249160011609,0.3,39.47927776177724,0.024739583333333332,0.6871689558029175,0.00025,0.1675868034362793,2390,-58.199310302734375,900.0
241,185088,31480,5,-0.01666922840134551,0.013250698,-0.9360669751962026,0.3,12.466174637277922,0.04609375,0.4606073796749115,0.00025,-0.06512558460235596,2400,-58.199310302734375,900.0
242,185856,31637,5,-0.009353666806903978,0.0075047524,-0.8436930100123088,0.3,7.342614869276683,0.024348958333333334,0.25927305221557617,0.00025,0.12792706489562988,2410,-58.199310302734375,900.0
243,186624,31767,5,-0.02043246750254184,0.020773672,-0.9352270141243935,0.3,20.509161456425986,0.07838541666666667,0.567295491695404,0.00025,0.18824851512908936,2420,-57.95321273803711,900.0
244,187392,31884,5,-0.014146242376106481,0.017687045,-0.9746301367878913,0.3,9.135899815956751,0.06901041666666667,0.39453768730163574,0.00025,0.21947550773620605,2430,-57.95321273803711,900.0
245,188160,32032,5,-0.013562986099471649,0.011044428,-1.021493582924207,0.3,8.07093463341395,0.02734375,0.4572835862636566,0.00025,0.05753791332244873,2440,-57.95321273803711,900.0
246,188928,32191,5,-0.012271113872217635,0.013140394,-0.9169789666930834,0.3,15.701433225472767,0.027734375,0.6163865923881531,0.00025,0.4886353611946106,2450,-57.95321273803711,900.0
247,189696,32284,5,-0.012536159832961857,0.010026975,-0.9227110197146734,0.3,28.287108035882316,0.0203125,1.018531084060669,0.00025,-0.7123574018478394,2460,-57.813411712646484,900.0
248,190464,32412,5,-0.024860033222163718,0.025233278,-1.1094532012939453,0.3,1.717868449787299,0.09700520833333333,0.020509056746959686,0.00025,0.3923618793487549,2470,-57.813411712646484,900.0
249,191232,32564,5,-0.016404346694859365,0.013369062,-0.9792081346114476,0.3,8.76388615767161,0.038671875,0.3571990728378296,0.00025,0.18424522876739502,2480,-57.813411712646484,900.0
250,192000,32687,5,-0.013130456837825478,0.010552399,-0.9382594068845113,0.3,36.41132562160492,0.032942708333333334,2.0744364261627197,0.00025,0.16488224267959595,2490,-57.664913177490234,900.0
251,192768,32801,5,-0.017517677058155337,0.012377257,-1.021154309809208,0.3,15.228713011741638,0.035416666666666666,0.28142446279525757,0.00025,-0.0016689300537109375,2500,-57.664913177490234,900.0
252,193536,32942,5,-0.019572953584914406,0.014824289,-1.0614751542607943,0.3,3.7193399826685587,0.050390625,0.3379172682762146,0.00025,0.4109468460083008,2510,-57.664913177490234,900.0
253,194304,33103,5,-0.012557660528303434,0.010678624,-0.9419469803571701,0.3,10.079258473714193,0.0296875,0.29753655195236206,0.00025,0.5208020806312561,2520,-57.664913177490234,900.0
254,195072,33201,5,-0.00836156813117365,0.007010998,-0.945095606148243,0.3,50.721305600802104,0.01328125,2.514157772064209,0.00025,0.32927966117858887,2530,-58.07871627807617,900.0
255,195840,33327,5,-0.014967479126062245,0.018266013,-1.0557464947303137,0.3,4.585133046408495,0.05716145833333333,0.03859477490186691,0.00025,-0.4821730852127075,2540,-58.07871627807617,900.0
256,196608,33475,5,-0.01665026491973549,0.012995594,-0.9093490953246752,0.3,5.026626574993133,0.03658854166666667,0.09601358324289322,0.00025,0.35851579904556274,2550,-58.07871627807617,900.0
257,197376,33606,5,-0.018173705592441063,0.015779996,-0.858179867764314,0.3,9.1443161825339,0.0671875,0.619441568851471,0.00025,0.27262240648269653,2560,-57.78611755371094,900.0
258,198144,33720,5,-0.01352111944773545,0.014564215,-0.9530698339144389,0.3,7.16744503180186,0.04596354166666667,0.2978523373603821,0.00025,0.19440025091171265,2570,-57.78611755371094,900.0
259,198912,33865,5,-0.018117987162744004,0.01493227,-0.9184856444597245,0.3,1.9126707325379053,0.03697916666666667,0.0791245847940445,0.00025,0.47905826568603516,2580,-57.78611755371094,900.0
260,199680,34034,5,-0.010065851313993335,0.009088994,-0.7754987781246503,0.3,7.622707333167394,0.04375,0.14526212215423584,0.00025,0.5051988959312439,2590,-57.78611755371094,900.0
261,200448,34134,5,-0.011227510861742,0.015401122,-0.9165910720825196,0.3,9.813274679581324,0.0453125,0.4002024531364441,0.00025,0.04937541484832764,2600,-56.67441940307617,900.0
262,201216,34257,5,-0.026478450434903305,0.03096465,-1.0032087380687396,0.3,2.1582965513070422,0.07981770833333333,0.05048768222332001,0.00025,0.3060017228126526,2610,-56.67441940307617,900.0
263,201984,34407,5,-0.01741140626060466,0.012300248,-0.9402900218963623,0.3,7.8003560980161035,0.053125,0.3691307604312897,0.00025,0.21179097890853882,2620,-56.67441940307617,900.0
264,202752,34539,5,-0.00749011964071542,0.008248811,-0.7980097358425459,0.3,24.36408559481303,0.025520833333333333,1.5341166257858276,0.00025,0.4659544825553894,2630,-53.43672180175781,900.0
265,203520,34649,5,-0.01355997216887772,0.018395847,-0.9119296699762345,0.3,11.005890836318335,0.06770833333333333,0.9119508266448975,0.00025,0.13151997327804565,2640,-53.43672180175781,900.0
266,204288,34790,5,-0.01649692081846297,0.012836306,-0.9170467024048169,0.3,2.9592554330825807,0.046614583333333334,0.17762085795402527,0.00025,0.33788102865219116,2650,-53.43672180175781,900.0
267,205056,34949,5,-0.009873976899931828,0.012893859,-0.82224766065677,0.3,28.015194390217463,0.027083333333333334,1.2580692768096924,0.00025,0.18212848901748657,2660,-53.43672180175781,900.0
268,205824,35047,5,-0.013506028700309496,0.017342368,-0.8021085863312085,0.3,19.63479468425115,0.03893229166666667,0.9166993498802185,0.00025,0.37248414754867554,2670,-54.05352020263672,900.0
269,206592,35173,5,-0.019160220166668296,0.018169543,-0.8733990783492724,0.3,2.612746285398801,0.07096354166666667,0.04797125607728958,0.00025,0.7178862690925598,2680,-54.05352020263672,900.0
270,207360,35325,5,-0.009040599844108025,0.0077094417,-0.7588086515665055,0.3,7.440329653024674,0.02578125,0.28960949182510376,0.00025,0.6705886721611023,2690,-54.05352020263672,900.0
271,208128,35465,5,-0.010844177597512801,0.017250344,-0.761474497616291,0.3,12.444466272989908,0.052994791666666666,0.7068250179290771,0.00025,0.26051658391952515,2700,-54.0996208190918,900.0
272,208896,35570,5,-0.015430066920816898,0.014249875,-0.8247551038861275,0.3,10.962894095977147,0.05169270833333333,0.5689024329185486,0.00025,0.1247403621673584,2710,-54.0996208190918,900.0
273,209664,35710,5,-0.019148329466891784,0.014059712,-0.8137579853336017,0.3,2.4875999530156454,0.09752604166666666,0.021234076470136642,0.00025,0.1496754288673401,2720,-54.0996208190918,900.0
274,210432,35871,5,-0.009133659147967895,0.0078612,-0.8113868887225787,0.3,15.636149907112122,0.01484375,0.5677496194839478,0.00025,0.45675337314605713,2730,-54.0996208190918,900.0
275,211200,35968,5,-0.01591026511353751,0.012595438,-0.7635966862241427,0.3,16.50918211142222,0.059895833333333336,0.7941024899482727,0.00025,0.5534952282905579,2740,-51.27641677856445,900.0
276,211968,36095,5,-0.01772887140978128,0.0138585,-0.9683573255936305,0.3,2.703665692607562,0.0453125,0.042712144553661346,0.00025,0.3154817819595337,2750,-51.27641677856445,900.0
277,212736,36242,5,-0.012901172911127409,0.012515925,-0.8307419826587041,0.3,12.544791221618652,0.04765625,0.4433773458003998,0.00025,0.04913061857223511,2760,-51.27641677856445,900.0
278,213504,36374,5,-0.004182833557327588,0.005217144,-0.7246711085240046,0.3,36.44550132751465,0.010026041666666667,1.6232831478118896,0.00025,0.20062124729156494,2770,-51.76621627807617,900.0
279,214272,36482,5,-0.025993951130658388,0.042192712,-0.8927096908291181,0.3,15.185664733250936,0.08216145833333334,0.4539925754070282,0.00025,-0.5397568941116333,2780,-51.76621627807617,900.0
280,215040,36626,5,-0.009575298804945002,0.009529311,-0.7811001280943553,0.3,2.7206771622101464,0.023177083333333334,0.0283188596367836,0.00025,0.207943856716156,2790,-51.76621627807617,900.0
281,215808,36799,5,-0.018092446805288393,0.0154504115,-0.8276247521241505,0.3,9.599711966514587,0.034375,0.18324939906597137,0.00025,0.5096854865550995,2800,-51.76621627807617,900.0
282,216576,36909,5,-0.013998065562918782,0.012743272,-0.7068641786773999,0.3,17.362034018834432,0.029427083333333333,0.7766865491867065,0.00025,0.002934575080871582,2810,-51.11481475830078,900.0
283,217344,37036,5,-0.017402118413398664,0.013733763,-0.8703102866808573,0.3,2.539844322701295,0.04791666666666667,0.036161892116069794,0.00025,0.5309472680091858,2820,-51.11481475830078,900.0
284,218112,37186,5,-0.017957247227119902,0.01119943,-0.7875288267930348,0.3,10.363108893235525,0.030078125,0.1501043438911438,0.00025,0.21869969367980957,2830,-51.11481475830078,900.0
285,218880,37320,5,-0.012263919040560723,0.012902451,-0.6429387353360653,0.3,26.618093029658,0.03567708333333333,0.9212220907211304,0.00025,0.36076998710632324,2840,-50.7440185546875,900.0
286,219648,37421,5,-0.007661262783221901,0.006926738,-0.7983139326175054,0.3,9.277727357546489,0.022526041666666666,0.36842235922813416,0.00025,0.05345028638839722,2850,-50.7440185546875,900.0
287,220416,37557,5,-0.020129749295301737,0.014957205,-0.7838285331924756,0.3,3.2484022309382756,0.056380208333333334,0.11380692571401596,0.00025,0.3663535714149475,2860,-50.7440185546875,900.0
288,221184,37711,5,-0.011772218525099258,0.012502164,-0.7117607896526654,0.3,16.88925233681997,0.054296875,1.3295960426330566,0.00025,0.254428505897522,2870,-50.7440185546875,900.0
289,221952,37816,5,-0.009277368631834785,0.008860662,-0.7081400861342748,0.3,29.429487959543863,0.020833333333333332,0.4640849828720093,0.00025,0.4109693765640259,2880,-51.73521041870117,900.0
290,222720,37937,5,-0.01965441380161792,0.023635576,-0.7192335764567057,0.3,11.787398169438044,0.062890625,0.2569396197795868,0.00025,0.6590558886528015,2890,-51.73521041870117,900.0
291,223488,38080,5,-0.01909812023707976,0.011427115,-0.7386783470710119,0.3,8.578017467260361,0.05755208333333333,0.3164632320404053,0.00025,0.01057976484298706,2900,-51.73521041870117,900.0
292,224256,38219,5,-0.00984434577015539,0.0067752455,-0.6344309960802396,0.3,15.553019686539967,0.031901041666666664,0.8959434032440186,0.00025,0.6054317355155945,2910,-51.60381317138672,900.0
