time/time_elapsed,time/total_timesteps,time/fps,time/iterations,train/clip_range,train/learning_rate,train/policy_gradient_loss,train/entropy_loss,train/clip_fraction,train/explained_variance,train/value_loss,train/loss,train/n_updates,train/approx_kl,rollout/ep_len_mean,rollout/ep_rew_mean
20802,112896,5,147,0.3,0.00025,-0.02534428353731831,-1.3792748918135962,0.06002604166666667,0.15328174829483032,11.827503589789073,0.4439575672149658,1460,0.018930746,900.0,-60.84450149536133
20948,113664,5,148,0.3,0.00025,-0.014935307833366097,-1.1554831276337305,0.011588541666666667,0.4677214026451111,15.5735515554746,0.6096649765968323,1470,0.008959626,900.0,-60.871097564697266
21077,114432,5,149,0.3,0.00025,-0.019145271896074217,-1.2028881857792537,0.05716145833333333,0.2159457802772522,7.307039191325505,0.20541948080062866,1480,0.019102925,900.0,-60.871097564697266
21240,115200,5,150,0.3,0.00025,-0.03212800351902843,-1.3459785828987758,0.08411458333333334,0.4113285541534424,4.311143158872922,0.17120657861232758,1490,0.022919161,900.0,-60.871097564697266
21427,115968,5,151,0.3,0.00025,-0.01707309721192966,-1.2276894440253576,0.05611979166666667,0.4491133689880371,16.25515280167262,0.1672491729259491,1500,0.018350054,900.0,-60.871097564697266
21536,116736,5,152,0.3,0.00025,-0.012191374017857016,-1.0305184294780096,0.019010416666666665,-0.06401896476745605,62.48065789540609,2.3926846981048584,1510,0.008328408,900.0,-61.583805084228516
21674,117504,5,153,0.3,0.00025,-0.018017217648836473,-1.3693575491507848,0.043229166666666666,0.3014369606971741,2.3299906313419343,0.08153444528579712,1520,0.013982496,900.0,-61.583805084228516
21837,118272,5,154,0.3,0.00025,-0.016258221259340642,-1.3713163842757543,0.03125,0.19161981344223022,9.394543486833573,0.2816373109817505,1530,0.014082361,900.0,-61.583805084228516
21983,119040,5,155,0.3,0.00025,-0.011445969793324668,-1.0414902274807294,0.04140625,0.2886800765991211,28.764463885625204,0.8156241178512573,1540,0.015106468,900.0,-61.142398834228516
22103,119808,5,156,0.3,0.00025,-0.010089915400991837,-1.0648632268110911,0.019140625,-0.12590539455413818,28.840248036384583,0.5512192845344543,1550,0.0076287067,900.0,-61.142398834228516
22256,120576,5,157,0.3,0.00025,-0.02370676425440858,-1.336532798409462,0.046875,0.3224586248397827,5.061139390865962,0.197400763630867,1560,0.014995214,900.0,-61.142398834228516
22422,121344,5,158,0.3,0.00025,-0.020044207285779218,-1.2409036725759506,0.03854166666666667,0.3540497422218323,18.50764426191648,0.797977089881897,1570,0.012626055,900.0,-61.142398834228516
22528,122112,5,159,0.3,0.00025,-0.005887703372476002,-1.1034242595235506,0.009765625,0.18628370761871338,17.289760768413544,0.3965189456939697,1580,0.0049305623,900.0,-60.520606994628906
22667,122880,5,160,0.3,0.00025,-0.010482900108521183,-1.2636937538782755,0.018489583333333334,0.12678653001785278,4.549563336372375,0.20245036482810974,1590,0.012901078,900.0,-60.520606994628906
22820,123648,5,161,0.3,0.00025,-0.01932379718249043,-1.1521027078231176,0.058854166666666666,0.4432160258293152,5.313387143611908,0.29677554965019226,1600,0.017425233,900.0,-60.520606994628906
22959,124416,5,162,0.3,0.00025,-0.010810826416127383,-1.0785733367005983,0.021484375,0.6064601838588715,11.16319858233134,0.6528311967849731,1610,0.011763225,900.0,-60.02580642700195
23080,125184,5,163,0.3,0.00025,-0.00953300897963345,-1.1356678863366445,0.034895833333333334,-0.03548073768615723,12.857180108626684,0.4474789500236511,1620,0.013970592,900.0,-60.02580642700195
23242,125952,5,164,0.3,0.00025,-0.018310550631334386,-1.2237824926773706,0.05625,0.2691614031791687,5.403018005688986,0.17266187071800232,1630,0.016558811,900.0,-60.02580642700195
23434,126720,5,165,0.3,0.00025,-0.011017448726731043,-1.1590665757656098,0.02578125,0.40627771615982056,13.656213796138763,0.6893237829208374,1640,0.0095638735,900.0,-60.02580642700195
23553,127488,5,166,0.3,0.00025,-0.007094896076402317,-1.0615032300353051,0.00546875,0.15926921367645264,29.71057994365692,0.762020468711853,1650,0.006149482,900.0,-59.64740753173828
23689,128256,5,167,0.3,0.00025,-0.017662682710215448,-1.2396498054265976,0.042708333333333334,0.1997252106666565,3.1076034088929494,0.07464350759983063,1660,0.017209133,900.0,-59.64740753173828
23846,129024,5,168,0.3,0.00025,-0.023880739122008283,-1.2246638188759487,0.06822916666666666,0.3845139741897583,7.044786135355632,0.22956053912639618,1670,0.01746546,900.0,-59.64740753173828
23988,129792,5,169,0.3,0.00025,-0.010674181797852119,-1.0626093864440918,0.036848958333333334,0.49629026651382446,10.503943912188213,0.44874805212020874,1680,0.012390678,900.0,-58.932498931884766
24107,130560,5,170,0.3,0.00025,-0.0089617685880512,-1.1938188274701436,0.014713541666666666,0.24256956577301025,9.667438515027364,0.20265549421310425,1690,0.007697625,900.0,-58.932498931884766
24257,131328,5,171,0.3,0.00025,-0.018999565718695523,-1.231248015165329,0.04973958333333333,0.48939067125320435,2.559736715753873,0.0617901049554348,1700,0.01860421,900.0,-58.932498931884766
24436,132096,5,172,0.3,0.00025,-0.006823819992132485,-1.1204396213094394,0.010546875,0.24876797199249268,15.924804846445719,0.6980271935462952,1710,0.006400692,900.0,-58.932498931884766
24547,132864,5,173,0.3,0.00025,-0.010857179807499052,-1.0981084018945695,0.025130208333333334,0.2845999598503113,39.567385832468666,1.234747290611267,1720,0.0056953724,900.0,-59.04910659790039
24680,133632,5,174,0.3,0.00025,-0.020287324162200093,-1.2428538431723912,0.06653645833333334,0.09880751371383667,2.964406707882881,0.06238678842782974,1730,0.022696806,900.0,-59.04910659790039
24828,134400,5,175,0.3,0.00025,-0.012639071606099606,-1.1182424192627272,0.030078125,0.2466300129890442,4.4042280346155165,0.2934568524360657,1740,0.011101159,900.0,-59.04910659790039
24972,135168,5,176,0.3,0.00025,-0.02320319025311619,-1.0819783901174864,0.07864583333333333,0.4200670123100281,7.309889358282089,0.22278743982315063,1750,0.020910798,900.0,-59.3230094909668
25084,135936,5,177,0.3,0.00025,-0.007178203047563632,-1.1350185652573903,0.026041666666666668,0.20208895206451416,12.036806976795196,0.39638805389404297,1760,0.010198399,900.0,-59.3230094909668
25233,136704,5,178,0.3,0.00025,-0.026073538077374298,-1.320718922217687,0.06979166666666667,0.4921305179595947,3.2746815810600918,0.0911799743771553,1770,0.023213701,900.0,-59.3230094909668
25399,137472,5,179,0.3,0.00025,-0.011922492894033592,-1.1711423526207605,0.02890625,0.634299099445343,13.541224799553554,0.33528390526771545,1780,0.012777002,900.0,-59.3230094909668
25510,138240,5,180,0.3,0.00025,-0.011562446838555236,-0.9802983542283376,0.034765625,0.4359104037284851,51.57442229588826,2.8482413291931152,1790,0.012027137,900.0,-59.177799224853516
25644,139008,5,181,0.3,0.00025,-0.02615612807373206,-1.2790999541680017,0.0796875,0.006446540355682373,1.598451134065787,0.009281892329454422,1800,0.024954544,900.0,-59.177799224853516
25800,139776,5,182,0.3,0.00025,-0.011439132667146624,-1.105273893972238,0.039322916666666666,-0.12663376331329346,6.286859101057052,0.11303692311048508,1810,0.012372826,900.0,-59.177799224853516
25958,140544,5,183,0.3,0.00025,-0.012028612297338743,-1.0923761735359827,0.026171875,0.33953362703323364,8.973030253251393,0.27524489164352417,1820,0.008039945,900.0,-58.564697265625
26078,141312,5,184,0.3,0.00025,-0.009112970988887052,-1.127773648997148,0.019401041666666667,0.1892235279083252,5.734353188673655,0.1802637279033661,1830,0.005675597,900.0,-58.564697265625
26230,142080,5,185,0.3,0.00025,-0.020765081622327368,-1.2676712324221928,0.082421875,0.2805808186531067,2.750418638686339,0.056558866053819656,1840,0.025158763,900.0,-58.564697265625
26407,142848,5,186,0.3,0.00025,-0.011069143664402266,-1.0160187343756357,0.028645833333333332,0.4847009778022766,17.474727404117584,0.6806480288505554,1850,0.013531608,900.0,-58.564697265625
26521,143616,5,187,0.3,0.00025,-0.007068869114543001,-1.0376921276251474,0.006640625,0.4007604122161865,54.71585468451182,1.6860308647155762,1860,0.0072742105,900.0,-60.603397369384766
26661,144384,5,188,0.3,0.00025,-0.017260035988874732,-1.154141599436601,0.04205729166666667,0.6283777952194214,14.931376894315084,0.7912999391555786,1870,0.013071298,900.0,-60.603397369384766
26827,145152,5,189,0.3,0.00025,-0.016423682247598968,-1.0105729709068934,0.03658854166666667,0.1576130986213684,10.147246531645457,0.5774294137954712,1880,0.0125960065,900.0,-60.603397369384766
26991,145920,5,190,0.3,0.00025,-0.003511983963350455,-0.9649167572458585,0.00859375,0.3763996958732605,49.25024114449819,0.28640466928482056,1890,0.005141842,900.0,-60.41439437866211
27102,146688,5,191,0.3,0.00025,-0.014278671246332426,-1.0309883957107862,0.037890625,-0.42046988010406494,7.5228312333424885,0.15998350083827972,1900,0.018585077,900.0,-60.41439437866211
27254,147456,5,192,0.3,0.00025,-0.021162079957624275,-1.2045490711927413,0.04739583333333333,0.2911263108253479,2.0193286309639613,0.0585213378071785,1910,0.013506451,900.0,-60.41439437866211
27436,148224,5,193,0.3,0.00025,-0.007876835243466,-1.000720630089442,0.023307291666666667,0.1728227138519287,14.900690730412801,0.4837166666984558,1920,0.012719933,900.0,-60.41439437866211
27563,148992,5,194,0.3,0.00025,-0.015571726610263188,-0.9327140629291535,0.061328125,0.47911709547042847,11.428230392932893,0.41679567098617554,1930,0.016096499,900.0,-60.2765007019043
27701,149760,5,195,0.3,0.00025,-0.011936395359225572,-1.1459743504722912,0.048567708333333334,0.09084713459014893,8.71883920133114,0.3882554769515991,1940,0.014479601,900.0,-60.2765007019043
27863,150528,5,196,0.3,0.00025,-0.01903921028909584,-1.1955894649028778,0.03997395833333333,0.12886089086532593,6.366945850849151,0.34064018726348877,1950,0.014675136,900.0,-60.2765007019043
28035,151296,5,197,0.3,0.00025,-0.015055975845704476,-0.9976459220051765,0.03658854166666667,0.6411105990409851,17.509800934791564,0.8149009943008423,1960,0.020803647,900.0,-60.15229797363281
28149,152064,5,198,0.3,0.00025,-0.012015852176894744,-0.9646543651819229,0.011979166666666667,-0.08413207530975342,71.62260502974192,2.6385083198547363,1970,0.0055560158,900.0,-60.15229797363281
28308,152832,5,199,0.3,0.00025,-0.016314360274312396,-1.2092047919829687,0.03411458333333333,0.3766053318977356,1.964243166645368,0.033025652170181274,1980,0.01344937,900.0,-60.15229797363281
28497,153600,5,200,0.3,0.00025,-0.008997414486172299,-0.9468818450967471,0.024869791666666665,0.22979241609573364,13.098872129122416,0.3967961370944977,1990,0.010567515,900.0,-60.15229797363281
28630,154368,5,201,0.3,0.00025,-0.025357293151319026,-0.9456240142385165,0.08138020833333333,0.10905659198760986,9.8792382756869,0.3017803430557251,2000,0.02336117,900.0,-59.33720397949219
28766,155136,5,202,0.3,0.00025,-0.01267237487093856,-1.0578778102993964,0.037109375,0.32738322019577026,6.407376232743263,0.2570928633213043,2010,0.0134759685,900.0,-59.33720397949219
28924,155904,5,203,0.3,0.00025,-0.017298214696347715,-1.0889645040035247,0.05364583333333333,0.2950901389122009,4.9392713884512585,0.20035576820373535,2020,0.020802598,900.0,-59.33720397949219
29104,156672,5,204,0.3,0.00025,-0.01840039875047902,-0.967716233432293,0.058854166666666666,0.26111459732055664,12.554116408030191,0.21749916672706604,2030,0.016679164,900.0,-58.52000045776367
29215,157440,5,205,0.3,0.00025,-0.009473601053468884,-0.8728674153486887,0.03723958333333333,0.37607407569885254,9.190753541390102,0.4914994239807129,2040,0.011525714,900.0,-58.52000045776367
29371,158208,5,206,0.3,0.00025,-0.016283724503591657,-1.0043349146842957,0.030208333333333334,0.37089991569519043,1.3263795052965481,0.033878400921821594,2050,0.013866712,900.0,-58.52000045776367
29552,158976,5,207,0.3,0.00025,-0.011095317942090333,-0.9125263005495071,0.030338541666666666,0.5079888105392456,16.777863359451295,0.537147045135498,2060,0.009417909,900.0,-58.52000045776367
29677,159744,5,208,0.3,0.00025,-0.006178979924879968,-0.7888151054581006,0.03229166666666667,-0.440085768699646,27.347906132539112,0.8233235478401184,2070,0.013801895,900.0,-58.93610382080078
29804,160512,5,209,0.3,0.00025,-0.016808474618786325,-1.0106336851914723,0.027734375,0.3100332021713257,5.425166003902754,0.15011073648929596,2080,0.011719055,900.0,-58.93610382080078
29960,161280,5,210,0.3,0.00025,-0.01796824610015998,-1.0322381898760795,0.040364583333333336,0.2961932420730591,4.085306845108668,0.12094072997570038,2090,0.010165808,900.0,-58.93610382080078
30130,162048,5,211,0.3,0.00025,-0.007535781354332963,-0.9673381760716439,0.016666666666666666,0.5638385713100433,39.37652641137441,1.1717559099197388,2100,0.008107312,900.0,-59.23060607910156
30225,162816,5,212,0.3,0.00025,-0.006417473615147174,-0.796132835249106,0.008333333333333333,-0.07599902153015137,38.15776337782542,1.685380458831787,2110,0.007835205,900.0,-59.23060607910156
30379,163584,5,213,0.3,0.00025,-0.018755981201926866,-1.0693699662884077,0.04401041666666667,0.2728268504142761,2.482263573507468,0.07753028720617294,2120,0.011857007,900.0,-59.23060607910156
30565,164352,5,214,0.3,0.00025,-0.010120577776494126,-0.8730766370892524,0.03125,0.25326842069625854,8.241480696201325,0.3480369448661804,2130,0.009440485,900.0,-59.23060607910156
30703,165120,5,215,0.3,0.00025,-0.013244988753770788,-0.8518974999586741,0.033854166666666664,0.23230385780334473,12.97948588927587,0.6398965716362,2140,0.012139912,900.0,-58.6338996887207
30834,165888,5,216,0.3,0.00025,-0.011618722626008094,-0.9544436886906624,0.03203125,0.19541311264038086,6.183833308021227,0.4104730486869812,2150,0.011664481,900.0,-58.6338996887207
30998,166656,5,217,0.3,0.00025,-0.015288082556799054,-1.0109261964758238,0.034505208333333336,-0.0027219057083129883,8.906381732225418,0.25770506262779236,2160,0.010074443,900.0,-58.6338996887207
31178,167424,5,218,0.3,0.00025,-0.008421981280359129,-0.9910613442460696,0.041276041666666666,0.5142979621887207,21.601896063486734,1.1318023204803467,2170,0.013511892,900.0,-57.584197998046875
31279,168192,5,219,0.3,0.00025,-0.005386500390401731,-0.8347903912266096,0.00859375,-0.2842041254043579,105.55697414080302,3.672964572906494,2180,0.006678919,900.0,-57.584197998046875
31424,168960,5,220,0.3,0.00025,-0.023870585913149018,-1.0567485650380453,0.05625,0.05462145805358887,2.8318635409077006,0.024198021739721298,2190,0.013443957,900.0,-57.584197998046875
31590,169728,5,221,0.3,0.00025,-0.0201569019506375,-1.041323304673036,0.080078125,0.2765236496925354,9.627133532365162,0.18433140218257904,2200,0.021371186,900.0,-57.584197998046875
31719,170496,5,222,0.3,0.00025,-0.015630221172856788,-0.9723595162232717,0.048567708333333334,-0.05942225456237793,17.45628839333852,0.7022254467010498,2210,0.011316922,900.0,-57.99630355834961
31850,171264,5,223,0.3,0.00025,-0.009257247834466398,-1.047380384306113,0.01796875,0.0576511025428772,24.990870968500772,2.773700475692749,2220,0.011081849,900.0,-57.99630355834961
32012,172032,5,224,0.3,0.00025,-0.02346832035109401,-1.0162513593832652,0.07838541666666667,0.5141401290893555,2.76217940847079,0.19295355677604675,2230,0.017257934,900.0,-57.99630355834961
32185,172800,5,225,0.3,0.00025,-0.008216272822270792,-0.9723295862476031,0.019791666666666666,0.3576195240020752,23.371258727709453,1.5910933017730713,2240,0.007081121,900.0,-57.44880294799805
32273,173568,5,226,0.3,0.00025,-0.01073974947600315,-0.9268899669249853,0.030859375,0.25139355659484863,13.538262271881104,0.44585782289505005,2250,0.011297576,900.0,-57.44880294799805
32407,174336,5,227,0.3,0.00025,-0.01650886666805794,-1.13956957111756,0.0484375,0.31989043951034546,1.2386997774243356,-0.012067656964063644,2260,0.013151511,900.0,-57.44880294799805
32561,175104,5,228,0.3,0.00025,-0.00878470113966614,-0.9443719615538915,0.026432291666666666,0.30399829149246216,14.894691260655721,0.6401537656784058,2270,0.008939068,900.0,-57.44880294799805
32687,175872,5,229,0.3,0.00025,-0.011277854077828426,-0.9148483097553253,0.024348958333333334,0.21273595094680786,67.99265734354655,3.0736098289489746,2280,0.008412813,900.0,-56.62409973144531
32806,176640,5,230,0.3,0.00025,-0.01007212382586052,-0.9969721347093582,0.026041666666666668,-0.22739100456237793,10.63961580991745,0.4354051351547241,2290,0.013616136,900.0,-56.62409973144531
32965,177408,5,231,0.3,0.00025,-0.02151510650292039,-1.026261347035567,0.06940104166666666,0.19274604320526123,5.0783631503582,0.19699782133102417,2300,0.021792999,900.0,-56.62409973144531
33149,178176,5,232,0.3,0.00025,-0.016349748599653442,-0.9728000164031982,0.050520833333333334,0.20306265354156494,17.58269213438034,0.537309467792511,2310,0.015903113,900.0,-56.62409973144531
33241,178944,5,233,0.3,0.00025,-0.01416803898755461,-0.8418193822105725,0.045703125,0.25679337978363037,24.782323972384134,0.966057300567627,2320,0.012685173,900.0,-55.887603759765625
33383,179712,5,234,0.3,0.00025,-0.019611797644756734,-0.9716504886746407,0.04830729166666667,0.39941996335983276,2.045907119413217,0.026731811463832855,2330,0.015288814,900.0,-55.887603759765625
33541,180480,5,235,0.3,0.00025,-0.008133816117576013,-0.8820343270897866,0.021223958333333334,0.5483363568782806,15.190813477834066,0.9357615113258362,2340,0.008350959,900.0,-55.887603759765625
33670,181248,5,236,0.3,0.00025,-0.00895674485558023,-0.8555534765124321,0.03177083333333333,-0.07731294631958008,37.68215401967367,1.717877745628357,2350,0.015903583,900.0,-55.464900970458984
33789,182016,5,237,0.3,0.00025,-0.005619178813261291,-0.9041405379772186,0.024609375,0.19391942024230957,18.2144482900699,0.19049708545207977,2360,0.009747806,900.0,-55.464900970458984
33937,182784,5,238,0.3,0.00025,-0.013271525044304629,-0.9069596901535988,0.03515625,0.12332069873809814,8.330502218008041,0.24299941956996918,2370,0.011688005,900.0,-55.464900970458984
34108,183552,5,239,0.3,0.00025,-0.012756831074754397,-0.8837310552597046,0.022265625,0.6482976377010345,14.276434965928395,0.6631335020065308,2380,0.009303836,900.0,-55.464900970458984
34203,184320,5,240,0.3,0.00025,-0.006147100140030185,-0.8227370505531629,0.009375,-0.04849421977996826,56.62978049119314,0.6925836205482483,2390,0.0051811994,900.0,-54.75810241699219
34334,185088,5,241,0.3,0.00025,-0.019474661788747957,-1.0042340700825056,0.07057291666666667,0.4070223569869995,1.6627576490243277,0.030589580535888672,2400,0.014347258,900.0,-54.75810241699219
34488,185856,5,242,0.3,0.00025,-0.011391938361339272,-0.8743693590164184,0.01796875,0.19650834798812866,13.529387243588765,0.8311071395874023,2410,0.008424847,900.0,-54.75810241699219
34610,186624,5,243,0.3,0.00025,-0.006442209589295089,-0.8654190530379613,0.02109375,0.49545514583587646,20.487426821390788,1.6138041019439697,2420,0.0083270855,900.0,-53.92740249633789
34726,187392,5,244,0.3,0.00025,-0.010232447328356405,-0.9313627471526463,0.03177083333333333,0.5105136334896088,12.670784022410711,0.4621129333972931,2430,0.0089360215,900.0,-53.92740249633789
34868,188160,5,245,0.3,0.00025,-0.015110772867531826,-0.935328463713328,0.07057291666666667,0.19398587942123413,3.5990592231353125,0.03544412925839424,2440,0.017005155,900.0,-53.92740249633789
35025,188928,5,246,0.3,0.00025,-0.014230873350364466,-0.8374068399270376,0.045703125,0.5005502700805664,8.585959229866663,0.4548010528087616,2450,0.010184978,900.0,-53.92740249633789
35120,189696,5,247,0.3,0.00025,-0.010282638537076613,-0.821749143799146,0.023828125,0.6493623852729797,12.300194720427195,0.548170804977417,2460,0.008280668,900.0,-53.2877082824707
35253,190464,5,248,0.3,0.00025,-0.020848939994660518,-0.9663069943586985,0.05846354166666667,-0.6099159717559814,6.0345960090557735,0.03473487123847008,2470,0.019250147,900.0,-53.2877082824707
35411,191232,5,249,0.3,0.00025,-0.015430497432438036,-0.87009653399388,0.061328125,0.5123157501220703,7.325503436724345,0.18077217042446136,2480,0.012650906,900.0,-53.2877082824707
35550,192000,5,250,0.3,0.00025,-0.014229901305710276,-0.8285544986526171,0.03619791666666667,0.5660026967525482,21.341463963190716,0.7029959559440613,2490,0.009116418,900.0,-52.856502532958984
35665,192768,5,251,0.3,0.00025,-0.011062221873241166,-0.8578344156344732,0.05065104166666667,0.08100926876068115,11.993256324529648,0.1699777990579605,2500,0.013992791,900.0,-52.856502532958984
35810,193536,5,252,0.3,0.00025,-0.014092725608497858,-0.8792273978392283,0.05703125,0.2833942174911499,3.585860140124957,0.12653756141662598,2510,0.014197099,900.0,-52.856502532958984
35966,194304,5,253,0.3,0.00025,-0.015521678933873772,-0.8197577138741811,0.04739583333333333,0.3931272625923157,18.455021146933237,0.9164353609085083,2520,0.012764662,900.0,-52.856502532958984
36062,195072,5,254,0.3,0.00025,-0.014228186123849204,-0.8071100110809009,0.04453125,0.331032395362854,20.77200419108073,0.7985865473747253,2530,0.010758024,900.0,-52.94550323486328
36195,195840,5,255,0.3,0.00025,-0.01877677714607368,-0.9515912925203641,0.047135416666666666,0.4874277710914612,6.27533183892568,0.10304242372512817,2540,0.01462708,900.0,-52.94550323486328
36352,196608,5,256,0.3,0.00025,-0.015621579190095266,-0.8903188869357109,0.039322916666666666,0.12548738718032837,12.814393246173859,0.5372488498687744,2550,0.015382439,900.0,-52.94550323486328
36490,197376,5,257,0.3,0.00025,-0.010674859575616816,-0.7834482431411743,0.023697916666666666,0.36934518814086914,13.068874955177307,0.35901325941085815,2560,0.008634199,900.0,-54.97089767456055
36602,198144,5,258,0.3,0.00025,-0.008973541956705352,-0.8737516358494759,0.03919270833333333,0.6119520962238312,22.299759602546693,0.4913233518600464,2570,0.009844873,900.0,-54.97089767456055
36749,198912,5,259,0.3,0.00025,-0.01367806491907686,-0.8604458764195442,0.03958333333333333,0.42350703477859497,3.132002718249957,0.09308014065027237,2580,0.012723837,900.0,-54.97089767456055
36920,199680,5,260,0.3,0.00025,-0.015122184568705658,-0.7786780501405398,0.0515625,0.4780123233795166,9.788153515259426,0.47098520398139954,2590,0.012457706,900.0,-54.97089767456055
37023,200448,5,261,0.3,0.00025,-0.014871771199007828,-0.8098133871952693,0.046484375,0.03289145231246948,10.826197042067845,0.29810941219329834,2600,0.01207301,900.0,-54.54530334472656
