vehicle_id,depart_time,arrive_time,waiting_time,is_controlled_vehicle,is_teleported_vehicle
veh18724,29525.0,,971.0,True,False
bike4222,29525.0,,308.0,True,False
veh18729,29530.0,,0.0,False,False
truck5043,29530.0,,171.0,False,False
veh18734,29535.0,,170.0,False,False
veh18739,29540.0,,985.0,False,False
truck5048,29545.0,29765.0,84.0,False,False
veh18749,29550.0,,577.0,False,False
bike4229,29550.0,,0.0,False,False
veh18754,29555.0,,685.0,False,False
veh18756,29560.0,,74.0,False,False
veh18759,29560.0,31225.0,603.0,False,False
truck5053,29560.0,,618.0,False,False
veh18774,29575.0,,177.0,False,False
bike4236,29575.0,,271.0,False,False
veh18779,29580.0,,97.0,False,False
veh18784,29585.0,,146.0,False,False
veh18789,29590.0,,951.0,False,False
truck5063,29590.0,,975.0,False,True
veh18794,29595.0,,147.0,False,False
bike4240,29600.0,,87.0,False,False
veh18799,29600.0,,546.0,False,False
veh18809,29610.0,,634.0,False,False
veh18814,29615.0,,742.0,False,False
bike4247,29615.0,,10.0,False,False
veh18819,29620.0,,69.0,False,False
veh18823,29625.0,29980.0,86.0,False,False
veh18824,29625.0,,960.0,False,False
bike4250,29625.0,,281.0,True,False
veh18829,29630.0,,964.0,False,False
veh18834,29635.0,,505.0,False,False
truck5078,29635.0,,0.0,False,False
veh18839,29640.0,32290.0,893.0,False,False
bike4254,29640.0,30510.0,24.0,False,False
veh18844,29645.0,,948.0,False,True
veh18849,29650.0,30125.0,98.0,False,False
truck5083,29650.0,,353.0,False,False
veh18854,29655.0,,981.0,False,False
veh18859,29660.0,,789.0,False,False
veh18864,29665.0,,0.0,False,False
bike4261,29665.0,,56.0,False,False
moto324,29665.0,,6.0,False,False
veh18869,29670.0,,816.0,False,False
truck5091,29675.0,,652.0,False,False
veh18874,29675.0,,12.0,False,False
veh18879,29680.0,,959.0,False,False
truck5093,29680.0,,54.0,False,False
veh18889,29690.0,,992.0,False,False
bike4268,29690.0,,0.0,False,False
veh18894,29695.0,,524.0,False,False
truck5098,29695.0,,73.0,False,False
veh18899,29700.0,,187.0,True,False
veh18904,29705.0,,946.0,False,False
veh18909,29710.0,,948.0,False,False
truck5103,29710.0,,976.0,False,True
veh18914,29715.0,,983.0,False,True
veh18919,29720.0,,236.0,False,False
veh18929,29730.0,,53.0,False,False
veh18934,29735.0,30290.0,151.0,False,False
veh18939,29740.0,,949.0,False,True
truck5113,29740.0,,943.0,False,False
bike4282,29740.0,,456.0,False,False
bike4266,29745.0,,436.0,False,False
veh18924,29745.0,,20.0,False,False
veh18954,29755.0,,794.0,False,False
truck5118,29755.0,31545.0,703.0,False,False
veh18964,29765.0,29965.0,41.0,False,False
bike4289,29765.0,,8.0,False,False
veh18969,29770.0,,693.0,False,False
veh18974,29775.0,,798.0,False,False
veh18979,29780.0,,956.0,False,False
truck5128,29785.0,,158.0,False,False
bike4296,29790.0,,87.0,False,False
truck5133,29800.0,,979.0,False,False
veh19004,29805.0,,356.0,False,False
veh19009,29810.0,,867.0,False,False
veh19014,29815.0,,929.0,False,False
bike4303,29815.0,,76.0,False,False
veh19019,29820.0,,87.0,False,False
veh19024,29825.0,,83.0,False,False
veh19029,29830.0,,879.0,False,False
truck5143,29830.0,,37.0,False,False
veh19034,29835.0,,973.0,False,False
veh19039,29840.0,,976.0,False,False
bike4310,29840.0,,194.0,False,False
moto329,29845.0,,59.0,False,False
veh19049,29850.0,31635.0,576.0,False,True
veh19054,29855.0,,972.0,False,True
bike4314,29855.0,,46.0,False,False
veh19059,29860.0,,688.0,False,False
truck5153,29860.0,,118.0,False,False
veh19061,29865.0,,982.0,False,False
veh19064,29865.0,,749.0,False,False
bike4317,29865.0,30060.0,81.0,False,False
veh19069,29870.0,,383.0,False,False
veh19074,29875.0,30760.0,408.0,False,False
veh19079,29880.0,,731.0,True,False
bike4321,29880.0,,147.0,False,False
veh19084,29885.0,,973.0,False,False
truck5148,29890.0,,957.0,False,False
veh19089,29890.0,,87.0,False,False
truck5163,29890.0,,964.0,False,False
bike4324,29890.0,,382.0,True,False
veh19094,29895.0,,936.0,False,False
veh19099,29900.0,,35.0,False,False
veh19104,29905.0,,76.0,False,False
truck5168,29905.0,,275.0,False,False
veh19103,29915.0,,886.0,False,False
veh19114,29915.0,,117.0,False,False
veh19119,29920.0,31510.0,786.0,False,False
truck5173,29920.0,,876.0,False,False
veh19124,29925.0,,972.0,False,False
veh19128,29930.0,,59.0,False,False
bike4335,29930.0,30175.0,0.0,False,False
veh19134,29935.0,,781.0,False,False
truck5178,29935.0,,19.0,True,False
veh19144,29945.0,,127.0,False,False
veh19149,29950.0,,303.0,False,False
truck5183,29950.0,,27.0,False,False
veh19154,29955.0,,971.0,False,False
veh19159,29960.0,,53.0,False,False
veh19164,29965.0,,72.0,False,False
truck5188,29965.0,,19.0,False,False
veh19169,29970.0,30680.0,133.0,False,False
veh19174,29975.0,,92.0,False,False
veh19179,29980.0,30200.0,88.0,False,False
truck5193,29980.0,,108.0,False,False
bike4349,29980.0,,483.0,False,False
veh19184,29985.0,30130.0,30.0,False,False
veh19189,29990.0,,114.0,False,False
truck5198,29995.0,,130.0,False,False
veh19199,30000.0,,981.0,False,False
veh19204,30005.0,30185.0,64.0,False,False
bike4356,30005.0,,220.0,True,False
truck5203,30010.0,30250.0,65.0,False,False
veh19219,30020.0,,424.0,False,False
truck5207,30025.0,31835.0,788.0,False,False
moto334,30025.0,30855.0,451.0,False,False
veh19224,30025.0,31375.0,603.0,False,False
truck5208,30025.0,,422.0,False,False
veh19229,30030.0,30330.0,131.0,False,False
veh19234,30035.0,30675.0,364.0,False,False
truck5213,30040.0,,750.0,False,False
veh19244,30045.0,,368.0,False,False
veh19249,30050.0,,970.0,False,False
veh19254,30055.0,,216.0,False,False
truck5218,30055.0,,650.0,False,False
veh19259,30060.0,,494.0,False,False
veh19264,30065.0,,762.0,False,False
veh19269,30070.0,,563.0,False,False
bike4374,30070.0,,262.0,False,False
veh19274,30075.0,,247.0,False,False
veh19279,30080.0,,22.0,False,False
veh19284,30085.0,,483.0,False,False
truck5228,30085.0,,693.0,False,False
veh19294,30095.0,,243.0,False,False
bike4381,30095.0,,53.0,False,False
veh19299,30100.0,,240.0,False,False
truck5233,30100.0,30325.0,51.0,False,False
veh19309,30110.0,,0.0,False,False
veh19311,30115.0,,46.0,False,False
bike4386,30115.0,,220.0,False,False
veh19314,30115.0,,620.0,True,False
truck5238,30115.0,,609.0,False,False
veh19319,30120.0,,792.0,False,False
bike4388,30120.0,,825.0,True,False
veh19324,30125.0,,371.0,False,False
veh19329,30130.0,33965.0,812.0,False,False
bike4391,30130.0,30895.0,177.0,False,False
veh19332,30135.0,,421.0,False,False
veh19334,30135.0,,819.0,False,False
veh19339,30140.0,,33.0,False,False
truck5248,30145.0,,966.0,False,False
veh19349,30150.0,31315.0,711.0,False,False
veh19354,30155.0,,987.0,False,False
truck5253,30160.0,30460.0,47.0,False,False
veh19364,30165.0,,953.0,False,True
veh19369,30170.0,,971.0,False,False
bike4402,30170.0,,509.0,False,False
veh19374,30175.0,,178.0,False,False
truck5258,30175.0,,680.0,False,False
veh19379,30180.0,,333.0,False,False
veh19384,30185.0,,0.0,False,False
veh19388,30190.0,,769.0,False,False
truck5263,30190.0,,764.0,False,False
veh19394,30195.0,,787.0,False,False
bike4409,30195.0,,58.0,False,False
veh19173,30200.0,,983.0,False,False
veh19404,30205.0,,951.0,False,False
truck5268,30205.0,,939.0,False,False
moto339,30205.0,,955.0,False,False
veh19409,30210.0,,0.0,False,False
veh19414,30215.0,,0.0,False,False
bike4416,30220.0,,272.0,False,False
veh19419,30220.0,,186.0,False,False
veh19424,30230.0,,999.0,False,True
veh19428,30230.0,,974.0,False,False
veh19429,30230.0,,927.0,False,False
veh19434,30235.0,,741.0,False,True
veh19439,30240.0,,963.0,False,True
bike4423,30245.0,,190.0,False,False
veh19446,30250.0,,270.0,True,False
veh19449,30250.0,,908.0,False,True
truck5283,30250.0,,722.0,False,True
veh19459,30260.0,,70.0,False,False
veh19461,30265.0,,39.0,False,False
veh19464,30265.0,,422.0,False,False
truck5288,30265.0,,899.0,False,True
veh19469,30270.0,,115.0,False,False
bike4430,30270.0,30600.0,44.0,False,False
veh19474,30275.0,30660.0,59.0,False,False
veh19479,30280.0,,61.0,False,False
truck5293,30280.0,,977.0,False,False
veh19484,30285.0,30860.0,118.0,False,False
veh19482,30290.0,,988.0,False,False
veh19489,30290.0,,86.0,False,False
veh19494,30295.0,,771.0,False,False
truck5298,30295.0,,898.0,False,False
bike4437,30295.0,31300.0,338.0,False,False
veh19499,30300.0,,856.0,False,True
veh19504,30305.0,30520.0,81.0,False,False
veh19509,30310.0,30870.0,160.0,False,False
bike4441,30310.0,30850.0,105.0,False,False
veh19512,30315.0,,171.0,True,False
veh19514,30315.0,,669.0,False,False
veh19519,30320.0,,865.0,False,False
bike4444,30320.0,31030.0,111.0,False,False
veh19524,30325.0,,930.0,False,False
truck5308,30325.0,30960.0,452.0,False,False
veh19529,30330.0,,145.0,False,False
veh19534,30335.0,,976.0,False,False
veh19539,30340.0,30840.0,234.0,False,False
truck5313,30340.0,,60.0,False,False
veh19544,30345.0,,96.0,False,False
bike4451,30345.0,,137.0,False,False
veh19549,30350.0,,966.0,False,False
veh19554,30355.0,,951.0,False,False
truck5318,30355.0,,60.0,False,False
veh19559,30360.0,,302.0,False,False
bike4455,30360.0,,0.0,False,False
veh19566,30370.0,,116.0,False,False
truck5323,30370.0,,375.0,False,False
bike4458,30370.0,,91.0,False,False
veh19574,30375.0,,90.0,False,False
veh19578,30380.0,,936.0,False,False
veh19579,30380.0,,801.0,True,False
veh19584,30385.0,,974.0,False,False
moto344,30385.0,,978.0,False,False
veh19589,30390.0,,48.0,False,False
veh19594,30395.0,,963.0,False,False
veh19599,30400.0,30605.0,18.0,False,False
truck5333,30400.0,30520.0,0.0,False,False
veh19604,30405.0,,944.0,False,False
bike4469,30410.0,,967.0,False,False
veh19614,30415.0,,189.0,False,False
truck5338,30415.0,,91.0,False,False
veh19619,30420.0,,2.0,False,False
veh19624,30425.0,,365.0,False,False
veh19629,30430.0,,980.0,False,False
truck5343,30430.0,,953.0,False,False
veh19634,30435.0,30955.0,199.0,False,False
bike4476,30435.0,,239.0,False,False
veh19639,30440.0,31130.0,139.0,False,False
veh19644,30445.0,,111.0,False,False
truck5348,30445.0,,13.0,False,False
veh19649,30450.0,,968.0,False,False
veh19654,30455.0,,449.0,False,False
veh19659,30460.0,,962.0,False,True
truck5353,30460.0,,33.0,False,False
bike4483,30460.0,,660.0,False,False
veh19664,30465.0,,146.0,False,False
veh19669,30470.0,,984.0,False,False
veh19674,30475.0,,47.0,False,False
truck5358,30475.0,31975.0,233.0,False,False
veh19679,30480.0,,969.0,False,False
veh19684,30485.0,,973.0,False,False
bike4490,30485.0,,72.0,False,False
veh19689,30490.0,,967.0,False,False
veh19699,30500.0,,964.0,False,False
veh19704,30505.0,31170.0,143.0,False,False
truck5368,30505.0,,659.0,False,True
veh19709,30510.0,,490.0,False,False
bike4497,30510.0,32550.0,745.0,True,False
veh19714,30515.0,,968.0,False,False
veh19719,30520.0,33210.0,859.0,False,True
truck5373,30520.0,,69.0,False,False
veh19729,30530.0,,901.0,False,True
truck5378,30535.0,,916.0,False,False
bike4504,30535.0,,34.0,False,False
veh19739,30540.0,,124.0,False,False
veh19749,30550.0,,42.0,False,False
truck5383,30550.0,,970.0,False,False
veh19754,30555.0,,0.0,False,False
veh19759,30560.0,,871.0,False,True
veh19764,30565.0,,779.0,False,False
truck5388,30565.0,,915.0,False,False
moto349,30565.0,,231.0,False,False
veh19769,30570.0,,161.0,False,False
veh19773,30575.0,,980.0,False,False
veh19774,30575.0,,54.0,False,False
bike4515,30575.0,,51.0,False,False
veh19779,30580.0,,703.0,False,False
veh19784,30585.0,,879.0,True,False
bike4518,30585.0,,220.0,False,False
veh19789,30590.0,,62.0,False,False
truck5398,30595.0,,483.0,False,False
veh19804,30605.0,,958.0,False,False
veh19809,30610.0,,607.0,False,False
truck5403,30610.0,,113.0,False,False
veh19814,30615.0,,943.0,False,False
veh19819,30620.0,,982.0,False,False
veh19824,30625.0,,161.0,False,False
truck5408,30625.0,,941.0,False,False
veh19829,30630.0,33255.0,801.0,True,False
veh19834,30635.0,,771.0,True,True
veh19839,30640.0,,807.0,True,True
truck5413,30640.0,,1.0,False,False
veh19844,30645.0,,710.0,False,False
veh19849,30650.0,,344.0,False,False
veh19854,30655.0,,970.0,False,False
truck5418,30655.0,33245.0,844.0,False,True
veh19864,30665.0,33060.0,924.0,False,False
veh19869,30670.0,,831.0,True,False
truck5423,30670.0,,616.0,False,False
veh19874,30675.0,,134.0,False,False
bike4543,30675.0,,568.0,False,False
veh19879,30680.0,,1.0,False,False
truck5428,30685.0,,875.0,True,True
veh19899,30700.0,33680.0,949.0,False,False
truck5433,30700.0,,308.0,False,False
bike4550,30700.0,,822.0,False,False
veh19904,30705.0,,241.0,False,False
veh19909,30710.0,,330.0,False,False
truck5436,30715.0,,974.0,False,False
veh19914,30715.0,31100.0,73.0,False,False
truck5438,30715.0,,834.0,False,False
veh19919,30720.0,,126.0,False,False
veh19924,30725.0,,57.0,False,False
veh19929,30730.0,,854.0,False,False
truck5443,30730.0,,81.0,False,False
veh19934,30735.0,,0.0,False,False
veh19939,30740.0,,3.0,False,False
veh19944,30745.0,31995.0,366.0,False,False
truck5448,30745.0,,377.0,False,False
moto354,30745.0,,989.0,False,False
veh19949,30750.0,,75.0,False,False
bike4564,30750.0,,84.0,False,False
veh19954,30755.0,,814.0,True,False
veh19959,30760.0,,77.0,False,False
truck5453,30760.0,,9.0,False,False
veh19957,30765.0,,146.0,False,False
veh19964,30765.0,,973.0,False,False
veh19969,30770.0,,845.0,False,False
veh19974,30775.0,,854.0,True,True
bike4571,30775.0,31190.0,215.0,False,False
veh19979,30780.0,,172.0,False,False
veh19984,30785.0,,835.0,False,False
veh19989,30790.0,,902.0,True,False
bike4575,30790.0,,33.0,False,False
veh19994,30795.0,,899.0,True,False
veh19999,30800.0,,11.0,False,False
bike4578,30800.0,,243.0,False,False
veh20004,30805.0,,802.0,True,False
truck5468,30805.0,,67.0,False,False
veh20009,30810.0,,0.0,False,False
veh20014,30815.0,,973.0,False,False
bike4582,30815.0,,804.0,False,False
veh20019,30820.0,,971.0,False,False
truck5473,30820.0,,25.0,False,False
veh20024,30825.0,,0.0,False,False
bike4585,30825.0,,972.0,False,False
veh20029,30830.0,,966.0,False,False
truck5478,30835.0,,631.0,False,True
veh20039,30840.0,,2.0,False,False
bike4589,30840.0,32985.0,888.0,False,False
veh20044,30845.0,,810.0,True,False
truck5483,30850.0,33565.0,886.0,False,True
bike4592,30850.0,,499.0,True,False
veh20054,30855.0,31365.0,167.0,False,False
veh20059,30860.0,,0.0,False,False
veh20050,30865.0,,968.0,False,False
veh20064,30865.0,31735.0,400.0,False,False
truck5488,30865.0,,955.0,True,False
bike4596,30865.0,32190.0,166.0,False,False
veh20069,30870.0,,0.0,False,False
veh20074,30875.0,,124.0,False,False
veh20079,30880.0,,838.0,False,True
truck5493,30880.0,31615.0,187.0,False,False
veh20084,30885.0,,141.0,False,False
veh20089,30890.0,,962.0,False,False
veh20094,30895.0,,41.0,False,False
truck5498,30895.0,,980.0,False,False
veh20099,30900.0,,955.0,False,False
veh20104,30905.0,,744.0,False,False
veh20109,30910.0,,56.0,False,False
truck5503,30910.0,,165.0,False,False
veh20114,30915.0,,929.0,False,False
bike4610,30915.0,,38.0,False,False
veh20119,30920.0,,882.0,False,False
veh20124,30925.0,,976.0,False,False
truck5508,30925.0,,810.0,False,False
moto359,30925.0,,983.0,False,False
veh20129,30930.0,,310.0,False,False
veh20134,30935.0,,973.0,False,False
truck5513,30940.0,,973.0,False,False
bike4617,30940.0,,484.0,False,False
truck5282,30945.0,,257.0,False,False
veh20149,30950.0,,968.0,False,False
veh20154,30955.0,,167.0,False,False
truck5518,30955.0,,975.0,False,False
veh20159,30960.0,,967.0,False,False
veh20164,30965.0,,186.0,False,False
bike4624,30965.0,,295.0,False,False
veh20169,30970.0,,177.0,False,False
bike4626,30975.0,,799.0,False,False
veh20174,30975.0,33495.0,577.0,False,False
veh20179,30980.0,,484.0,False,False
truck5528,30985.0,32205.0,726.0,False,False
bike4631,30990.0,,5.0,False,False
truck5531,30995.0,31660.0,83.0,False,False
veh20199,31000.0,,71.0,False,False
truck5533,31000.0,,987.0,False,True
truck5534,31005.0,,91.0,False,False
veh20209,31010.0,,822.0,False,False
veh20214,31015.0,,978.0,False,False
truck5538,31015.0,,184.0,False,False
bike4638,31015.0,,302.0,False,False
veh20218,31020.0,,87.0,False,False
veh20219,31020.0,,266.0,False,False
veh20224,31025.0,,78.0,False,False
veh20229,31030.0,,959.0,False,False
truck5543,31030.0,,26.0,False,False
veh20234,31035.0,,957.0,True,False
veh20239,31040.0,,973.0,False,False
bike4645,31040.0,,978.0,False,False
truck5547,31045.0,,10.0,False,False
veh20244,31045.0,,986.0,False,False
truck5548,31045.0,,855.0,False,False
veh20249,31050.0,,0.0,False,False
truck5510,31055.0,,780.0,False,False
veh20254,31055.0,,599.0,False,False
veh20259,31060.0,,883.0,False,False
veh20256,31065.0,,983.0,False,False
truck5553,31065.0,,797.0,False,False
bike4652,31065.0,,97.0,False,False
veh20269,31070.0,,988.0,False,False
veh20274,31075.0,,980.0,False,False
truck5558,31075.0,,148.0,False,False
veh20279,31080.0,,986.0,False,False
bike4656,31080.0,,91.0,False,False
veh20284,31085.0,,968.0,False,False
truck5563,31090.0,,522.0,False,False
bike4659,31090.0,,30.0,False,False
veh20294,31095.0,,43.0,False,False
veh20299,31100.0,,981.0,False,False
veh20304,31105.0,,970.0,False,False
truck5568,31105.0,,968.0,False,False
bike4663,31105.0,,106.0,False,False
moto364,31105.0,,977.0,False,False
veh20309,31110.0,,6.0,False,False
truck5405,31115.0,,945.0,False,False
veh20314,31115.0,,968.0,False,False
veh20319,31120.0,,970.0,False,False
truck5573,31120.0,,966.0,False,False
veh20324,31125.0,,966.0,False,False
veh20329,31130.0,,962.0,False,False
bike4670,31130.0,,945.0,False,False
veh20332,31135.0,,119.0,False,False
veh20334,31135.0,,0.0,False,False
truck5578,31135.0,,692.0,False,False
veh20086,31145.0,,979.0,True,False
veh20344,31145.0,,968.0,False,False
veh20349,31150.0,,546.0,False,False
truck5583,31150.0,,92.0,False,False
veh20354,31155.0,,329.0,False,False
bike4677,31155.0,,31.0,False,False
veh20359,31160.0,,960.0,False,False
veh20364,31165.0,,175.0,False,False
truck5588,31165.0,,729.0,False,False
veh20369,31170.0,,972.0,False,False
veh20163,31180.0,,973.0,False,False
truck5593,31180.0,,982.0,False,False
bike4684,31180.0,,14.0,False,False
veh20389,31190.0,,877.0,False,False
veh20394,31195.0,,0.0,False,False
truck5598,31195.0,,75.0,False,False
veh20399,31200.0,,966.0,False,False
veh20404,31205.0,,148.0,False,False
bike4691,31205.0,,965.0,False,False
veh20409,31210.0,,526.0,False,False
truck5603,31210.0,,70.0,False,False
veh20412,31215.0,33175.0,782.0,False,False
veh20419,31220.0,,974.0,False,False
veh20424,31225.0,,929.0,False,False
veh20429,31230.0,,33.0,False,False
veh20434,31235.0,31425.0,20.0,False,False
veh20439,31240.0,,967.0,False,False
truck5613,31240.0,,979.0,False,False
veh20444,31245.0,31380.0,9.0,False,False
veh20258,31255.0,,0.0,False,False
veh20454,31255.0,,968.0,False,False
truck5618,31255.0,,987.0,False,False
veh20459,31260.0,,633.0,False,False
veh20397,31265.0,,769.0,False,False
veh20464,31265.0,,932.0,False,False
veh20469,31270.0,,969.0,False,False
truck5623,31270.0,31410.0,0.0,False,False
bike4709,31270.0,,903.0,False,False
veh20479,31280.0,,926.0,False,False
bike4712,31280.0,,925.0,False,False
veh20484,31285.0,31610.0,75.0,False,False
truck5628,31285.0,,960.0,False,False
moto369,31285.0,,22.0,False,False
veh20489,31290.0,,893.0,False,False
veh20494,31295.0,,227.0,False,False
bike4716,31295.0,31650.0,0.0,False,False
veh20474,31300.0,,190.0,False,False
veh20499,31300.0,,968.0,False,False
truck5633,31300.0,,964.0,False,False
veh20504,31305.0,,772.0,False,False
bike4719,31305.0,,402.0,False,False
veh20509,31310.0,,956.0,False,False
veh20339,31315.0,,542.0,False,False
veh20512,31315.0,,976.0,False,False
veh20514,31315.0,31750.0,60.0,False,False
veh20519,31320.0,,960.0,False,True
bike4723,31320.0,,36.0,False,False
veh20096,31325.0,,768.0,True,False
veh20524,31325.0,,851.0,False,False
veh20529,31330.0,,961.0,False,False
truck5643,31330.0,,978.0,False,False
veh20532,31335.0,,985.0,False,False
veh20534,31335.0,,0.0,False,False
veh20544,31345.0,,149.0,False,False
bike4730,31345.0,,20.0,False,False
veh20549,31350.0,,13.0,False,False
veh20554,31355.0,,967.0,False,False
veh20559,31360.0,,834.0,False,False
truck5653,31360.0,,980.0,False,False
veh20564,31365.0,,0.0,False,False
veh20569,31370.0,,88.0,False,False
bike4737,31370.0,32140.0,2.0,False,False
veh20573,31375.0,,978.0,False,False
veh20574,31375.0,,203.0,False,False
truck5658,31375.0,,976.0,False,False
truck5660,31385.0,,363.0,False,False
veh20584,31385.0,,874.0,False,False
veh20589,31390.0,,68.0,False,False
truck5663,31390.0,,706.0,False,True
veh20594,31395.0,,807.0,False,False
bike4744,31395.0,,3.0,False,False
veh20599,31400.0,,946.0,False,False
veh20604,31405.0,,0.0,False,False
truck5668,31405.0,,957.0,False,False
veh20609,31410.0,,958.0,False,False
veh20619,31420.0,,456.0,False,False
truck5673,31420.0,31515.0,5.0,False,False
bike4751,31420.0,,73.0,False,False
veh20624,31425.0,,88.0,False,False
truck5675,31430.0,,959.0,False,False
veh20629,31430.0,,0.0,False,False
veh20634,31435.0,,967.0,False,False
veh20644,31445.0,,0.0,False,False
veh20649,31450.0,,966.0,False,False
truck5683,31450.0,,218.0,False,False
veh20654,31455.0,,969.0,False,False
veh20659,31460.0,,948.0,False,False
veh20664,31465.0,,962.0,False,False
truck5688,31465.0,,968.0,False,False
bike4765,31470.0,,136.0,False,False
veh20679,31480.0,,232.0,False,False
truck5693,31480.0,,965.0,False,False
veh20684,31485.0,,974.0,False,False
veh20689,31490.0,,968.0,False,False
veh20694,31495.0,,37.0,False,False
truck5698,31495.0,,962.0,False,False
bike4772,31495.0,32105.0,57.0,False,False
veh20699,31500.0,,64.0,False,False
veh20704,31505.0,,16.0,False,False
veh20709,31510.0,,962.0,False,False
truck5703,31510.0,,861.0,False,False
bike4776,31510.0,,822.0,False,False
bike4777,31515.0,,603.0,False,False
veh20714,31515.0,,153.0,False,False
veh20719,31520.0,,331.0,False,False
bike4779,31520.0,,362.0,False,False
truck5708,31525.0,,948.0,False,False
veh20729,31530.0,,129.0,False,False
moto376,31540.0,,299.0,False,False
veh20739,31540.0,,41.0,False,False
truck5713,31540.0,,973.0,False,False
veh20744,31545.0,,973.0,False,True
bike4786,31545.0,,592.0,False,True
veh20749,31550.0,,97.0,False,False
veh20754,31555.0,32695.0,786.0,False,False
truck5718,31555.0,,92.0,False,False
veh20764,31565.0,,969.0,False,True
veh20769,31570.0,,951.0,False,False
truck5723,31570.0,,963.0,False,False
bike4793,31570.0,,359.0,False,False
veh20772,31575.0,,737.0,False,False
veh20774,31575.0,32310.0,201.0,False,False
veh20779,31580.0,,172.0,False,False
veh20784,31585.0,,30.0,False,False
truck5728,31585.0,,985.0,False,True
bike4797,31585.0,,701.0,False,False
veh20789,31590.0,,965.0,False,False
veh20792,31595.0,,112.0,False,False
veh20794,31595.0,,82.0,False,False
truck5733,31600.0,,205.0,False,False
veh20804,31605.0,,953.0,False,False
veh20809,31610.0,32220.0,120.0,False,False
bike4804,31610.0,,99.0,False,False
veh20731,31615.0,,796.0,False,False
truck5738,31615.0,,961.0,False,True
veh20819,31620.0,,840.0,False,False
veh20824,31625.0,,849.0,False,False
veh20829,31630.0,,941.0,False,False
truck5743,31630.0,33035.0,660.0,False,False
veh20834,31635.0,,977.0,False,False
veh20839,31640.0,,830.0,False,True
moto379,31645.0,,645.0,False,False
veh20844,31645.0,,807.0,False,False
truck5748,31645.0,,657.0,False,False
veh20849,31650.0,,136.0,False,False
veh20854,31655.0,,241.0,False,False
veh20859,31660.0,33805.0,709.0,False,True
truck5753,31660.0,,675.0,False,False
bike4818,31660.0,,29.0,False,False
veh20864,31665.0,,869.0,True,False
veh20869,31670.0,33525.0,698.0,False,False
veh20801,31675.0,,955.0,False,False
veh20874,31675.0,,109.0,False,False
truck5758,31675.0,,431.0,False,False
veh20879,31680.0,,970.0,False,False
veh20883,31685.0,,783.0,False,False
veh20884,31685.0,,979.0,False,False
bike4825,31685.0,,78.0,False,False
truck5763,31690.0,,974.0,False,False
veh20894,31695.0,,961.0,False,False
veh20899,31700.0,,967.0,False,False
veh20904,31705.0,,487.0,False,False
truck5768,31705.0,,94.0,False,False
veh20909,31710.0,,912.0,False,False
bike4832,31710.0,,195.0,False,False
veh20914,31715.0,,960.0,False,False
veh20919,31720.0,,797.0,False,False
truck5773,31720.0,,17.0,False,False
veh20924,31725.0,,949.0,False,False
veh20927,31730.0,,196.0,False,False
veh20929,31730.0,,45.0,False,False
veh20917,31735.0,,975.0,False,False
veh20934,31735.0,,0.0,False,False
truck5778,31735.0,31745.0,0.0,False,False
veh20933,31740.0,,273.0,False,False
veh20939,31740.0,,198.0,False,False
veh20944,31745.0,,64.0,False,False
veh20949,31750.0,,920.0,False,False
veh20836,31760.0,,965.0,False,False
veh20959,31760.0,,960.0,False,False
bike4846,31760.0,33825.0,378.0,True,False
veh20964,31765.0,,765.0,False,False
truck5788,31765.0,,972.0,False,False
veh20969,31770.0,,973.0,False,False
veh20974,31775.0,,965.0,False,False
bike4850,31775.0,,506.0,False,False
veh20979,31780.0,,839.0,False,False
truck5793,31780.0,,915.0,False,False
veh20984,31785.0,,941.0,False,False
veh20989,31790.0,,954.0,False,False
veh20994,31795.0,,534.0,False,False
truck5798,31795.0,,281.0,False,False
bike4857,31800.0,32195.0,76.0,False,False
veh21004,31805.0,,957.0,False,False
veh21009,31810.0,,114.0,False,False
truck5803,31810.0,,932.0,False,False
bike4860,31810.0,,51.0,True,False
veh21014,31815.0,,973.0,False,False
truck5805,31820.0,,926.0,False,False
veh21019,31820.0,,148.0,False,False
truck5808,31825.0,,152.0,False,False
bike4864,31825.0,,247.0,True,False
moto384,31825.0,,871.0,False,False
veh21024,31825.0,,975.0,False,False
veh21029,31830.0,,355.0,False,False
veh21039,31840.0,,62.0,False,False
truck5813,31840.0,,881.0,False,False
veh21044,31845.0,,811.0,False,False
veh21049,31850.0,,876.0,False,False
veh21054,31855.0,,19.0,False,False
truck5818,31855.0,,871.0,False,True
veh21059,31860.0,,18.0,False,False
veh21064,31865.0,,975.0,False,False
veh21069,31870.0,,0.0,False,False
truck5823,31870.0,,86.0,False,False
veh21074,31875.0,,976.0,False,False
veh21079,31880.0,,907.0,False,False
veh21084,31885.0,,784.0,False,False
truck5828,31885.0,,729.0,False,False
veh21089,31890.0,,0.0,False,False
veh21094,31895.0,,977.0,False,False
veh21099,31900.0,,966.0,False,False
truck5833,31900.0,,713.0,False,False
bike4885,31900.0,,185.0,True,False
veh21104,31905.0,32455.0,150.0,False,False
veh21109,31910.0,,929.0,False,False
veh21114,31915.0,,290.0,False,False
truck5838,31915.0,,816.0,False,False
veh21124,31925.0,,63.0,False,False
bike4892,31925.0,33965.0,793.0,True,False
veh21129,31930.0,,911.0,False,False
truck5843,31930.0,,858.0,False,False
veh21134,31935.0,,975.0,False,False
veh21139,31940.0,,975.0,False,False
truck5848,31945.0,,0.0,False,False
veh21149,31950.0,,767.0,False,False
bike4899,31950.0,33535.0,871.0,False,False
